FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-08-18 00:00:00,0.5137760335827058,0.48297824696951225,0.5170172484572808,0.4769632355822443,0.5075943248530598,0.5203050921947225,0.4757834558901166,0.4758992101631355,0.5110612114898122,0.49724592734095746,0.49975789654165303,0.4758157969420485,0.5172599869687834,0.5027838693463723,0.5157736774227091,0.5074919000136254,0.5104336677931937,0.5011517875256299,0.49154904414678646,0.5086705509723926,0.4775623411807568,0.5056804749515449,0.5169547915546766,840.4273071289062
2025-08-18 01:00:00,0.4954418112299832,0.5156066021898806,0.4991237030738878,0.4925681968276572,0.514408066750419,0.5022507231302268,0.5107851539669636,0.5196766850422323,0.501851026469362,0.49390336040814886,0.4970614174466997,0.5159459724612534,0.48763708557463975,0.5198489504945,0.5186157372326999,0.4970720776277781,0.5082312148845998,0.5128403291433988,0.4890443324644529,0.4834657302758987,0.5103277397180019,0.48368984835139095,0.5137293889940793,872.0605224609375
2025-08-18 02:00:00,0.506852498445067,0.4890425573191588,0.4965209876236609,0.49199122804892986,0.5045139294646408,0.5092503400276752,0.48880846917367915,0.47826053062592516,0.4772138883499245,0.5240422712370503,0.5126067645071131,0.514234038705991,0.4993460811948493,0.4826468663367285,0.4936714998134236,0.5246487811895634,0.517229800731437,0.4787500263375374,0.48838182871605057,0.5156088359893837,0.5020741177356789,0.5196436766005911,0.4921501105513071,914.8499877929687
2025-08-18 03:00:00,0.5017061659302887,0.5206204567093776,0.5057313459547358,0.5199145955519747,0.49429889437179464,0.4827146793173219,0.5030526780865815,0.4758444797961827,0.5183877790483966,0.49072114649395693,0.5096265221231516,0.5129024318692307,0.513032979980036,0.501779939554918,0.4836699977589797,0.4884723201287393,0.5084244174970147,0.4815993884624142,0.5195187699277979,0.4955486486635482,0.48979890530909775,0.4790212032852136,0.5050543920571231,938.2141357421875
2025-08-18 04:00:00,0.5192648855355978,0.4959666352524817,0.48304287822495495,0.5145320101947769,0.47656399649572506,0.516544129115847,0.5211472674526385,0.4901409467114066,0.4916351895845081,0.5137630775056625,0.4861892463504992,0.47519079776722,0.49752800437711286,0.5201250524956859,0.5158254579697914,0.5022353330210275,0.5089014601781368,0.4939459958592807,0.5188738246764811,0.5090819856336624,0.5213018015384989,0.486135992520727,0.48873902287604293,916.1140625
2025-08-18 05:00:00,0.49528443006411726,0.4840180389957935,0.4787257437347487,0.47897289738314236,0.488224569767969,0.5060521656474044,0.5141886006795645,0.4931556772575078,0.5053323984568049,0.5044464960751481,0.5232641503413056,0.4917526498657602,0.5010989413843285,0.5065939622388771,0.48374805243895924,0.4969066309394165,0.47508933893239697,0.5101566550477372,0.5177707775412036,0.5027262668522415,0.49006889130335957,0.5021786106052293,0.5201763769423904,874.5720458984375
2025-08-18 06:00:00,0.5086000034866719,0.5171021371744473,0.4999373182741394,0.5102595278301006,0.48782458775664705,0.4767207762980921,0.48972604564064137,0.4800779123215536,0.48612291624174564,0.5227849678193519,0.4758775135273249,0.4762296667252899,0.5046059425206761,0.5196386955748449,0.5042708528304021,0.4843644003488969,0.4979835901209572,0.4797513468570037,0.49227185929324285,0.5007518431371898,0.47525706881710855,0.5149239493379602,0.4927289786334035,871.00283203125
2025-08-18 07:00:00,0.49346291479079574,0.5015703578094791,0.5118162990335053,0.48634113951970476,0.4909861085713693,0.5092571143509411,0.4915994461780143,0.4929625593822986,0.5078630641954295,0.5122692501253179,0.5149403187090869,0.49526384435685034,0.5164843656992666,0.48121738892710564,0.5235168183216092,0.5115259196155106,0.49880041605033165,0.47709577924572427,0.5184672870841374,0.5143343173838878,0.4867856577194709,0.4952993840486012,0.48636101214570004,858.7536010742188
2025-08-18 08:00:00,0.5108024036121498,0.518317217996775,0.48583819659581406,0.4782074640872648,0.489183900328043,0.516106917716721,0.49287734935936356,0.4969074382808025,0.5241198587739647,0.49908797540988586,0.48102676537184574,0.5107300775070497,0.5182160126166306,0.5058976973962575,0.4921674611971354,0.517002422371271,0.5023149747533386,0.5201866393850583,0.5047933370828478,0.5084706706770129,0.4932303998358286,0.4872436045543057,0.4958578282095516,844.1122924804688
2025-08-18 09:00:00,0.4978306216348826,0.5095435805631752,0.5243344649040992,0.4811392675980873,0.4912207437235972,0.5137462326365235,0.5153307197818462,0.48679121878010995,0.4810405091530363,0.47546228479374963,0.48324238223932253,0.5128471116664407,0.49204685777182283,0.5010832795862985,0.5186126906814674,0.5164338935011188,0.5030117652880064,0.4972575041477698,0.5174494028798357,0.5161799823224629,0.5120314827721821,0.47900223908650624,0.47671809105420204,838.3390502929688
2025-08-18 10:00:00,0.513136461083521,0.5007571199671211,0.499979471224594,0.49434553328289554,0.5090270201726956,0.49946278044313247,0.5105146758744051,0.5127117604970227,0.5194902995166601,0.47997888417652423,0.5034985996613853,0.5019993848503498,0.5152454022073962,0.518005696858697,0.5101400040037029,0.5085131671319776,0.5031322437948679,0.4890317264243012,0.5007389567032938,0.5215763750430853,0.48927118660766533,0.48123210889752144,0.5213558436100093,896.64208984375
2025-08-18 11:00:00,0.49596239360976335,0.5132662700461822,0.5055402930892307,0.494357211280225,0.4932999641105593,0.477375097289081,0.48771494071135707,0.5176423903522716,0.49141300605161903,0.5031545124883424,0.49433017070393315,0.5029234938525208,0.4891138440425759,0.47588287791186407,0.5191514579339841,0.49941042699969823,0.48409663206401465,0.5229829877819372,0.518373953992704,0.4970288533424541,0.4989998638591297,0.49197793169855497,0.5182743648886272,914.2098999023438
2025-08-18 12:00:00,0.4866378774689951,0.5197156566157125,0.5171756209437847,0.4803645594721032,0.5061501624065966,0.5118184172918459,0.4972079629630554,0.4932512943781552,0.5184583223087978,0.4952282321804811,0.5025379989620077,0.5010961134778541,0.5206315586043501,0.4948895785191329,0.5240575140577752,0.4922459790551813,0.48134488291521144,0.5038567936500439,0.5239426692351911,0.5065578910794667,0.4881951159310515,0.4963619016548079,0.5094691553703069,917.8732055664062
2025-08-18 13:00:00,0.5147690681678478,0.5134037506696966,0.487287342977904,0.49873701356777783,0.5087384917296518,0.4884963492330483,0.48737185484944034,0.4864636898466691,0.4750875387899691,0.5103979045749695,0.480180838778609,0.48833965469411167,0.4957998071827526,0.5035945868370176,0.49066799374487025,0.49014975774202124,0.5013148061410881,0.4876201541442266,0.4846128836301905,0.48413037172354967,0.47944322582492716,0.494777933416954,0.5191368535071004,890.5359252929687
2025-08-18 14:00:00,0.4776853682973612,0.5208890235433974,0.5181353055009935,0.5197351207246377,0.5083833939533903,0.478442181805201,0.52479423124915,0.49907473412889025,0.5146360699227529,0.5105343581091345,0.5084530985788324,0.5114516381623235,0.4864943474642068,0.4905213907588941,0.5024183680329604,0.4935983395154231,0.5117567186002199,0.48234968360196545,0.5195470864074645,0.5112597390286219,0.4982861358736544,0.4803450153183117,0.49048401469260405,918.4092407226562
2025-08-18 15:00:00,0.515211858594193,0.47866347999265807,0.5222916382288754,0.507675185815385,0.477186002595775,0.4973778933714441,0.48475324206186016,0.4949234700952291,0.5136210410592191,0.5119486939764953,0.4767394942649042,0.5140829328461983,0.48367014881946496,0.5029150421118139,0.5142657190943298,0.48614867766056624,0.4964354889025887,0.4914161221015997,0.4994301223728404,0.496330403336923,0.5083802490111698,0.4799669173547762,0.5068078974813696,918.4092407226562
2025-08-18 16:00:00,0.483464704885654,0.5234489457454801,0.5196538808706601,0.5161259872195784,0.5010519938160043,0.4914027691183221,0.5009566064083953,0.4997142388411203,0.5081160123144225,0.4975200613165244,0.520234707838849,0.5082568635428324,0.5242174399941423,0.4785549912531091,0.5127533258375992,0.5167857023670391,0.5114205728267178,0.4760287834282812,0.5080299864975923,0.4961123993602342,0.5138595060551059,0.5100894764215692,0.5004778249077132,926.2466918945313
2025-08-18 17:00:00,0.5118513846653129,0.4992012524390504,0.5087805073251872,0.5208763510412083,0.5162093855698977,0.513416038531066,0.48639528077851024,0.5082896945870224,0.5077143270086244,0.509306202049669,0.48281466963317554,0.5239391300480492,0.5197311425087557,0.5088011278049798,0.5025729814855919,0.5140963390292597,0.49548526261144954,0.5166584228581415,0.4937215876870807,0.503807415522782,0.49857808148949706,0.5156894624093875,0.519803887427161,958.0214111328125
2025-08-18 18:00:00,0.5129612620101812,0.49013373052833487,0.5186371684568564,0.5138240234738746,0.48687970885659976,0.4921865820409777,0.4991485849435455,0.48197068293427353,0.5091827511665906,0.5176413149605696,0.5142984694416015,0.5130563435926258,0.4754431309741806,0.48890065224697093,0.4783038055390321,0.48165230321125657,0.5181049854743836,0.4990088440779498,0.5181873685283951,0.5138156597083455,0.4961989658750649,0.5205730224576106,0.4829146842537304,1000.0
2025-08-18 19:00:00,0.4842260079063105,0.4779353528575205,0.5096866402343787,0.48391129541046923,0.5149951608566964,0.5181378417676972,0.5025698854022159,0.4892608291979365,0.4969484914906559,0.5041732936658714,0.4996202309609057,0.5008427488758807,0.48730244156046526,0.49203693331211973,0.4794568391483699,0.5166550711543831,0.5138404898660935,0.5044689997124662,0.5231263034250039,0.4973369685948302,0.5190172786957272,0.48932340244067374,0.4816802365053398,965.3682250976562
2025-08-18 20:00:00,0.5022213370357795,0.47981470345121063,0.4984845251579743,0.5046813650529703,0.4909675561549436,0.5191673009686807,0.5137823461568433,0.4870004022610477,0.5030696227422707,0.5081721716792913,0.4809847598207025,0.5201781897147142,0.4774119292844204,0.5055310916117365,0.49884570437354614,0.48335681823402826,0.4897994638592055,0.52325001427825,0.4820801542264325,0.5060444136055589,0.48278205297025195,0.4930757612438179,0.5052486498241751,918.0392456054688
2025-08-18 21:00:00,0.49921645646936386,0.49987688101484784,0.5087218489769212,0.5047812747256037,0.4834739892745624,0.501092186178918,0.4801296926572545,0.5011816739037396,0.5179662438701522,0.5245228420390037,0.5033630888526283,0.5246201140855549,0.5020824212157474,0.4861883560800703,0.48537318822562864,0.48505016269477486,0.5236195210618306,0.5008600826406443,0.5209711279706356,0.5100204510167541,0.5224249364611204,0.513681083463381,0.48756685773432695,907.3070190429687
2025-08-18 22:00:00,0.4841254836648353,0.5031586257270131,0.507553705529924,0.5037920665543714,0.521939653901269,0.491484456727863,0.4851591347853447,0.4807907286559364,0.509881746414738,0.482810443404438,0.48090985208601505,0.5199536538734115,0.48747846804081923,0.5149598624811063,0.5018797117145143,0.5085747060025536,0.5128869260182424,0.5187964333675605,0.5158566874119213,0.519132150988777,0.5094867245833983,0.4948780857606877,0.5052898881058108,901.0292114257812
2025-08-18 23:00:00,0.4991337616748453,0.503244657344207,0.4865022529394683,0.5110877326268379,0.5194473723549432,0.5084586947031975,0.5131192236699951,0.5048758229109118,0.485297568083532,0.49699513920056154,0.48389780673425886,0.5056510052751225,0.5092155889426613,0.48214500348666606,0.5095524989941049,0.5104268020194016,0.517834574786066,0.5140459130902576,0.5168092310461385,0.5182389242362935,0.5070497003179545,0.5102632508075938,0.5137535567058162,897.6875610351562
2025-08-19 00:00:00,0.5096213509049716,0.5165709536978731,0.505123781372677,0.476173149117677,0.4761675843558675,0.5122490992367048,0.47538195715976544,0.49141625777556464,0.511525720515461,0.4942105728098453,0.5042225620161983,0.5097092628431283,0.5163194122593499,0.502142650768374,0.5060490954316762,0.4921500208952746,0.49344718656643544,0.5095588729079613,0.5173383938390752,0.5162833718312667,0.5089760326591167,0.5026237526372923,0.49351819452549567,932.3193359375
2025-08-19 01:00:00,0.52332833868621,0.5082891760501071,0.4894831064800243,0.5103326657272946,0.5117169285293406,0.492733969164412,0.4909019234830424,0.5242450837142422,0.5241926206380633,0.4972969889737613,0.4772325398870714,0.5170630413011245,0.5009178695807845,0.5222057612585549,0.5012252877514971,0.48164431003563146,0.4886911845360426,0.516786710355278,0.5026084049798443,0.5050777353102976,0.5068409959838535,0.48827416702207616,0.507321780583864,978.118798828125
2025-08-19 02:00:00,0.5084034121276162,0.5121298413512337,0.48054889829257874,0.4968547766496715,0.48045660444251664,0.5192486773246678,0.47888935865317545,0.5119331688361708,0.5245961737109645,0.4780265135301891,0.4773747592866693,0.4909656046559276,0.4883807592097906,0.4926074713397945,0.49859314230296403,0.5172711747294597,0.5202173884576923,0.4998268940598101,0.483668619241017,0.48065193808690865,0.49844791628489415,0.5000346701629287,0.47766871115612153,988.6742065429687
2025-08-19 03:00:00,0.5121054501951605,0.5061336350600613,0.5129958363130106,0.5145207229254861,0.4944784169313584,0.5123555698992568,0.5237982217409151,0.4820551062671936,0.49005335935515226,0.5208631128995037,0.478833573145692,0.5106956993915431,0.5229789593120107,0.4781727518439541,0.5119459659986452,0.4886003257607894,0.49014505973300115,0.4938419711001585,0.4969088629823213,0.49525057474236484,0.5090722663011882,0.5242359920535343,0.5175956719260552,990.5590576171875
2025-08-19 04:00:00,0.5030044177413174,0.4794476276592551,0.5249269842885617,0.5044356638598044,0.4754056564783943,0.4872653562900067,0.5170850996347373,0.4889947655133525,0.4853228227392389,0.5149401267485046,0.4881589367994365,0.5249127807576792,0.49100293325919125,0.5047188302626603,0.49585800033951116,0.5183392204586798,0.5073771377336933,0.5144488660775194,0.4997080559776018,0.5002577431651405,0.49265853669388215,0.5014417145522742,0.48701875418839835,941.1836791992188
2025-08-19 05:00:00,0.4939771008435553,0.5244089142520294,0.494553666296439,0.5145491970779567,0.4931291331038544,0.48305285562237293,0.500015286289765,0.48805978761095264,0.5098025766747275,0.5227310997254054,0.5063486950636051,0.5143885269549795,0.47591934498865796,0.5170359250849824,0.5100213676846158,0.5231078039135797,0.5164299761747326,0.49870934990884414,0.4937879591983796,0.49720244115339557,0.5015784470572131,0.5057085964772241,0.4781187926316728,941.1836791992188
2025-08-19 06:00:00,0.5180989609179575,0.47510604539598134,0.4772044548971096,0.5106701558162952,0.49629526666130935,0.5189364740396456,0.48534191156098677,0.5240154095580624,0.5107354941942693,0.5222258071171658,0.49422262641122416,0.4876506880518587,0.5164922289334748,0.5060622208962878,0.5147569481421792,0.48021166237112967,0.5014088973330676,0.5096590104894339,0.4777975244861868,0.513297863152741,0.4955975235502825,0.5234911401152716,0.4771512993933868,942.7131958007812
2025-08-19 07:00:00,0.47538556583042574,0.4988232828157706,0.4840921519454401,0.49530863329444363,0.5214641202839041,0.50586846363947,0.4963502542288866,0.5009502901804997,0.4900437389554762,0.4763442401507126,0.49520532572830295,0.5200915375674746,0.5210718526419172,0.5130710726106872,0.48996219806527375,0.5012249991045378,0.5042641680874065,0.5076918763839162,0.500444243719335,0.5008891205503927,0.5143252054683709,0.5048197166279589,0.5145595720262557,893.6790161132812
2025-08-19 08:00:00,0.48846956388488716,0.49118242124304695,0.4996572743795021,0.47760592040636596,0.5002144565543694,0.5048311264986902,0.5047442473575577,0.5139010576801769,0.5137571503419945,0.5148564299489101,0.5081466857806523,0.4848842983081359,0.5114605013698721,0.5090164462065186,0.506581682739899,0.5246961308095986,0.49450157642718384,0.5135954954899608,0.4952579633366793,0.4896992741006424,0.5147786169325438,0.5079264843064231,0.4893418488605492,847.3532958984375
2025-08-19 09:00:00,0.5234064809325165,0.5144294120134925,0.48478655362485296,0.5061323823879879,0.4952538738197089,0.5207745171021141,0.5160815040089186,0.4940038001436286,0.5187318492098377,0.5224772713875742,0.49221956501699365,0.5170748212257007,0.5200776579658665,0.5185515168382385,0.5126682136274688,0.5101120261089488,0.5117259841282568,0.4782306886000415,0.5183968106613983,0.501621233709309,0.5088863502890721,0.4800540564403699,0.5028147806907127,896.6067016601562
2025-08-19 10:00:00,0.5235651190074675,0.48998158702367955,0.5140991544340969,0.4999606121388574,0.4813650452867612,0.49785021342075814,0.5179599572491599,0.5234223303405527,0.49475592931784557,0.4825320327282312,0.5066787686997932,0.5221911860825458,0.5102599223527525,0.5087159669379655,0.5224447842331975,0.4898009225161743,0.5028184143848515,0.5201262197333947,0.5157370821690143,0.5228463347727585,0.503446812407145,0.49437919197705016,0.5028236518672965,855.760107421875
2025-08-19 11:00:00,0.5158527876648937,0.5249140098094306,0.4798567288690162,0.513202044837267,0.5136944529540113,0.4788651938774039,0.52313303081537,0.5199480061010885,0.47694291263379374,0.5107297961437365,0.4979232211355887,0.5196778976734351,0.5187809991731956,0.5042922493234022,0.48334370956378403,0.5239597736417133,0.5203125803550599,0.4770885850463295,0.5063280882694262,0.5235276094502092,0.4931633102758848,0.5024101634823497,0.5161751847856176,841.4111450195312
2025-08-19 12:00:00,0.516230955015315,0.5037564039436427,0.5197437536457189,0.5140771217957479,0.49792742550924174,0.5173341259925661,0.4855422095686026,0.5088126359123009,0.4871856418567853,0.4929353916094383,0.49236403897779724,0.48705023333763486,0.5008495809242545,0.5091481197259579,0.49282605934727386,0.4820508858810911,0.4940638622009299,0.4974292383396333,0.5127317034555994,0.5034421918957648,0.5063800613102445,0.5186132912267787,0.4991148650527021,890.6221435546875
2025-08-19 13:00:00,0.5174043626059797,0.5169082024274814,0.4910654066704186,0.5014073496773334,0.48004114186784586,0.48028476460327,0.5231520052601304,0.5013174516981296,0.4980238959086507,0.48499073284603267,0.5113049630920296,0.5046185142192146,0.4795961615835475,0.4772901044789225,0.492069765745357,0.4867654983985652,0.5216007271329894,0.5238907686123672,0.49330301386230246,0.5014846017443063,0.5036237672229948,0.4980870992128683,0.4958112734729722,923.9716796875
2025-08-19 14:00:00,0.5169982210321621,0.49701057099099727,0.4903003155986894,0.504059523276159,0.5242498778485093,0.4998523799495133,0.4932996215889304,0.48168130352033933,0.48611777881230533,0.5070153248614775,0.5087458880938422,0.4996790587742654,0.49546478594626586,0.48918880433693857,0.517486797294763,0.484485785028322,0.507877733582328,0.4962666145929902,0.4880909971853047,0.5226172754452036,0.4795710901658347,0.5001055286331874,0.5215673952363638,892.9093872070313
2025-08-19 15:00:00,0.499932204903735,0.5136504179054234,0.5055178501192258,0.519784246292051,0.5151438280499594,0.4984116508685609,0.485888184569124,0.4911895965043155,0.5156533787987095,0.5123584674979867,0.4949161578444976,0.49958795350417773,0.47827783678853886,0.5014136565674694,0.49624126883009845,0.4807497227525251,0.48295540069908965,0.48483115477039823,0.48061971113632584,0.475234359741779,0.481870570116149,0.47613378845962107,0.49626416340900414,933.7559814453125
2025-08-19 16:00:00,0.4888016411719991,0.4780111658370797,0.5227686455008326,0.5050957461701792,0.5063990864509966,0.5004446407850995,0.5188951087123772,0.5147222742495753,0.4865034150355379,0.5097293261473713,0.5191460199327325,0.5195045279965185,0.4930732415354075,0.49445761420721046,0.4811109772324347,0.4946850673134682,0.49367555318175294,0.5136434193351886,0.5054399562791383,0.5160764143575258,0.4761125507995545,0.49506516688552077,0.5153391925936733,910.6773803710937
2025-08-19 17:00:00,0.5123599519871652,0.5058374931338527,0.507202864142012,0.48472753944754565,0.4900913258409254,0.5134465055465717,0.49176624120018525,0.5035612816194788,0.523609088684192,0.5106554253604344,0.49542681877620776,0.48594040317596043,0.5130270479431712,0.49096236063920323,0.5059565655365471,0.5191977577918477,0.484931206678681,0.49754515238520575,0.4998490539095263,0.5154079015741126,0.48665799784185376,0.49269548688711545,0.5124373105235106,862.2620971679687
2025-08-19 18:00:00,0.5020891635328366,0.47850094644450625,0.48029399019334773,0.5163937898150124,0.5163306972320738,0.5198074656798088,0.5061456435522345,0.48566395632116915,0.4915868956985445,0.5006200877883097,0.5137079629234043,0.49500057816956794,0.4907043728600847,0.48011472952611167,0.4795035311130215,0.5211100000009886,0.5220908501451761,0.487910932129905,0.5220400322796007,0.4983500818140188,0.5190145048835519,0.5086422107847679,0.5054308125070351,870.3653076171875
2025-08-19 19:00:00,0.47906805815985587,0.4879661591239739,0.5099055158712594,0.4899028898878588,0.47646806687119975,0.47840583789737323,0.49211459191550566,0.4840630636566036,0.4858123789557657,0.49124724453766083,0.48195749265035365,0.5218958760283461,0.49838328501700924,0.5144341688018532,0.48395668009132614,0.5123782835895172,0.5030688361382387,0.4927422981627966,0.5018125332099058,0.4987058649819769,0.5023560081850312,0.5036295678066798,0.49610322461807144,869.1966186523438
2025-08-19 20:00:00,0.4991299089674669,0.47592692377425594,0.5004625280277749,0.49315940644720324,0.4806405310920574,0.4940943522234481,0.5151054759528356,0.48028184096266613,0.4919731065567907,0.4795443566994456,0.5026622065846804,0.4765633328087059,0.5065745317004096,0.4987522912576965,0.4857535338425747,0.49607066580004877,0.4801534732930852,0.47916215828534686,0.5003506014163693,0.5052550755799495,0.5010256571302635,0.48057481215707415,0.4907568525042876,810.2749389648437
2025-08-19 21:00:00,0.5122501205805455,0.5169650280646625,0.494114996069199,0.5138045966536845,0.48579608088758813,0.478440776644927,0.5234537304198391,0.5115530139822937,0.5174259045580742,0.47788959004542564,0.5181882573352485,0.5143904728359409,0.4763103666464527,0.4972539473289742,0.48729045574511726,0.5144702867481221,0.49606707432468766,0.49521364892837166,0.5183492792558247,0.4873500484751395,0.48302357282073616,0.5124679238588243,0.49041420514868667,847.7025024414063
2025-08-19 22:00:00,0.48791916936086727,0.5031515540442617,0.49327963934777935,0.49904590378066993,0.4787524887385652,0.49880760043414096,0.48752143337428744,0.518842759380315,0.5213543978199611,0.4952846777124643,0.4762290580936744,0.5139548230191685,0.514201556110583,0.5128268063735284,0.5058239200962541,0.4962589447695012,0.505212741606523,0.4852002473710655,0.47601429850385785,0.5101114852847441,0.48907145881686764,0.504205099125039,0.5125785869696247,896.1177856445313
2025-08-19 23:00:00,0.5064404883471594,0.5041039986977034,0.5243404541090303,0.502055822714541,0.5090862749478586,0.49365064065574304,0.49555138005784427,0.502704382069387,0.5099851735790608,0.5141222008012735,0.5061331478710966,0.4873866171192962,0.4813211194217634,0.5132755613705222,0.5202711122824272,0.49858925641068674,0.47626162464050875,0.502106021710903,0.519534315870498,0.5228112458464,0.5024972834472397,0.5126729076818191,0.49541477923154903,856.6851196289062
2025-08-20 00:00:00,0.5158026421522579,0.5230009835065067,0.5189814861835782,0.4854336906209369,0.5092621999077063,0.4987781143466977,0.5228044410277992,0.4836413179392243,0.487851616946165,0.5033775363577179,0.515172167123041,0.5069794274222924,0.49937215260389345,0.4764304765087966,0.5012972386408153,0.48503286965872455,0.5097788459121566,0.476464901102703,0.4793728335835215,0.5206121587206731,0.5007424367272517,0.4760744791805662,0.505001949694196,874.2889282226563
2025-08-20 01:00:00,0.4977617685368862,0.4991074832100754,0.5246316105872533,0.4946381760019114,0.5240648547252789,0.49422635180748176,0.5068856205946779,0.5090005419954151,0.5159856262140682,0.4999751602126005,0.494131695258427,0.5193549261479491,0.48299769445170704,0.5003207218201385,0.4813911554311045,0.4846560559513737,0.49764121609301415,0.48784820938443696,0.4979467143064218,0.48321253905332906,0.5207858996388761,0.49526101912375564,0.508981718474338,893.6618896484375
2025-08-20 02:00:00,0.5161353253335154,0.4926364325819355,0.5174758729778043,0.5077493672944744,0.5236916404658302,0.49410555165431697,0.4755534450919421,0.4863409960806763,0.5198376879485122,0.5156457428186656,0.5171842693642712,0.49406861285496545,0.47675643914983307,0.4927867240548533,0.48620787628490175,0.4902734698434673,0.4948019914344762,0.4945538242214609,0.4893377278080675,0.5161452384415723,0.5248025366593297,0.49965379719419767,0.4965841960394803,893.6618896484375
2025-08-20 03:00:00,0.49016115322783615,0.5213761130080032,0.5244324283920352,0.5145078504719225,0.4962482772272249,0.518073822600113,0.4871555897315802,0.4764016698397272,0.5038142193940829,0.5153519139543854,0.4776278893130809,0.4824412267318247,0.48986155131418707,0.5224923620367572,0.517468234459551,0.48168481686322856,0.4913051676672259,0.4826396236561502,0.5041880438862327,0.4835596767334009,0.4998337231959916,0.48540531079286453,0.5210142012406576,880.5373168945313
2025-08-20 04:00:00,0.4989131799602892,0.48617830201474355,0.4854753311663957,0.48131735670960796,0.5059139088502214,0.5226014969453847,0.5123014850995902,0.5197221150020215,0.4946384983888076,0.5168736018066031,0.4766140759243127,0.5029005378443109,0.5021555721120842,0.4793560987846971,0.47699838598710137,0.5144551356228332,0.5055055158061263,0.5125946679066028,0.4947215447998846,0.5039277561549232,0.524339873642585,0.48256661631060394,0.5024868988186768,894.8176025390625
2025-08-20 05:00:00,0.4782280968612282,0.5117265480036907,0.4869827472083882,0.5147145296161303,0.4864148343194021,0.4803939011300389,0.518824153954804,0.49832733525016126,0.4855001484432402,0.4777691932249208,0.49248415093258646,0.4824638288947581,0.5049549204748033,0.48383870611474833,0.47741485227466246,0.5080892128903122,0.4773606748134627,0.5108404415615863,0.5023867162788354,0.5104089215321901,0.4800251057339882,0.482481269289449,0.5082795428146376,887.7909057617187
2025-08-20 06:00:00,0.4818798554533073,0.48012846345243515,0.48717445760235245,0.5050738927701421,0.5159591994282228,0.5161343574645894,0.5173206036078244,0.5159293381807184,0.5023142046031064,0.5121950230270227,0.5180645051178505,0.49794069118531364,0.49822340197561316,0.521396641498447,0.4890383634058605,0.5123363476967648,0.4773374398209711,0.4799579096030822,0.5205842550673261,0.5152917620714584,0.49260679581485006,0.5119627586328059,0.4770638239666458,899.1959106445313
2025-08-20 07:00:00,0.5029760965106901,0.5233554732208002,0.4856685449755661,0.49047053010652053,0.5229738516760221,0.5158917843351076,0.5225283049197846,0.5236468231869789,0.4954053516054455,0.5241914104409059,0.4775953018639503,0.5108540253757895,0.4899346574160002,0.4903943927785517,0.488789600112783,0.49544837948874576,0.4806106311315959,0.49273401825385554,0.5050669630496548,0.5233722694566209,0.4970241902859401,0.4901579274663889,0.5053025641015975,867.2411987304688
2025-08-20 08:00:00,0.4815740571661892,0.5025785615306803,0.5060283096762537,0.48955828242623745,0.5149720960339131,0.47731714469433006,0.5119126770808243,0.5053989702370315,0.4912285488081532,0.4936505438402627,0.47886421251953265,0.48231675838254157,0.501035128722667,0.5161366008886542,0.5050974414273962,0.48343710493383846,0.4755268547852333,0.4947102805508815,0.491072604599266,0.48169480429259504,0.48672318532410946,0.5095342414187233,0.48732023225338317,880.365771484375
2025-08-20 09:00:00,0.4839473310597352,0.523757844120775,0.513163159600319,0.49957234346893836,0.4971460550821752,0.4846446456379252,0.4894302689753605,0.523094289331471,0.5079162432459167,0.5154653968034235,0.5235462133891159,0.4873538046530789,0.485920124954365,0.48811546460232125,0.4949756677057156,0.49788108763559613,0.5224251367945973,0.5193258489331958,0.5131789068534415,0.501868036625415,0.523965420741834,0.4922741527688739,0.5209948770036936,875.0398803710938
2025-08-20 10:00:00,0.49023711036715245,0.5074345037812658,0.5206173327649474,0.48624237291065175,0.48243655250410616,0.49678464580222165,0.5017039461350702,0.49614352247975785,0.4822892822116998,0.4905659055597404,0.500859685236396,0.5214908230984097,0.49708322488730594,0.5029063859000613,0.5182001371215216,0.5132397259320636,0.4785513802117435,0.48719574910179037,0.48506892360919107,0.47675098630921603,0.5226420542505166,0.4831814501515588,0.49258063170186533,862.0857666015625
2025-08-20 11:00:00,0.5112718323269106,0.4868264197499666,0.4824434885668127,0.5218224998865549,0.4985418221986152,0.5101550913549612,0.5155599202272281,0.5079393359719678,0.4782075940549127,0.5092168220405401,0.5064763663788198,0.4895236598812809,0.5183373636419706,0.5102627335266965,0.49482496562890005,0.4775985569040016,0.4979353622376297,0.5082090841477082,0.5225466320777818,0.5038128953571063,0.5235305789168138,0.49067054837583496,0.4895772496290625,890.2294799804688
