FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-07-16 02:00:00,0.49182805138493435,0.49131458599483024,0.4774602731353307,0.5028212820547511,0.5091571654711424,0.5236426485045039,0.5144414870228468,0.4807295357461878,0.5001111453292049,0.5227981503696706,0.4931559951054843,0.5163356005883548,0.4766645412623776,0.5119611616628357,0.4755384022587496,0.48137575184773074,0.4965000321154115,0.5064246122737277,0.5187580399290801,0.48967619150740005,0.5181627461905436,0.48129643065554717,0.5126690093984492,899.42285
2025-07-16 03:00:00,0.48446624214852874,0.5100512463577929,0.51784562816382,0.49214701980427783,0.5189533777552277,0.4891557405142278,0.48110530627543974,0.4967246088459177,0.5015674275444362,0.5106073089705833,0.47745911108497824,0.5155190960665539,0.4857780712243899,0.4934167420315199,0.5031450274803478,0.48849128254083074,0.5123712360931604,0.49223112712649225,0.49746012625839736,0.5017092764255185,0.5065565403441687,0.5247052646191539,0.5101559812305821,979.03644
2025-07-16 04:00:00,0.477206751053795,0.5186395950510346,0.5065741573278822,0.49896259567662443,0.5132644814798774,0.49536061468929127,0.49821745553262875,0.484104306618231,0.493044375990748,0.5034388022434931,0.5104031167561071,0.4827082572976371,0.518166316681955,0.49037993097183463,0.48002550894375573,0.5231899512730416,0.5077897758019004,0.5169690144800093,0.4858541999721749,0.5166562120787137,0.4753838586513218,0.49412630392054496,0.5175025538065098,843.6332
2025-07-16 05:00:00,0.4762191146707045,0.4865717943029718,0.4883108854319284,0.5158760927932582,0.5048603116354825,0.485731334328932,0.5016469194969825,0.475433172577517,0.5155281977226678,0.48546516829302533,0.5023514751403146,0.4959848975980317,0.4760996925547421,0.5003148560350084,0.5123355883342315,0.4845680983023036,0.48230815498636154,0.4773549745528137,0.4943786221145725,0.5105026365882135,0.5069883014167937,0.523011998557147,0.5054920420094566,876.85443
2025-07-16 06:00:00,0.5034047672275693,0.5133140527879192,0.48960871306145315,0.4939472287338275,0.5159717922326474,0.5165108605916564,0.503701476083977,0.4826087995919027,0.519195995195342,0.4898580714560867,0.4907365543644619,0.5237468503119681,0.5099410814719294,0.5026288245466699,0.5219508972369048,0.5067085781617331,0.52150492424251,0.4941845126240961,0.5131102854795778,0.5234540919518125,0.4787162699584712,0.5069013561130925,0.5157214867567447,995.1745
2025-07-16 07:00:00,0.5093924465116699,0.4803950407219397,0.4791498085039384,0.5057701421716377,0.5188665120741147,0.47787214748410894,0.48542887862005923,0.47775582669030636,0.49271917075630967,0.4945731696047768,0.5189424527369004,0.47595542307783895,0.4996815058174213,0.5151083509419283,0.4913790523288101,0.4860379909148882,0.5106649654305736,0.5155412882488916,0.49530659843014985,0.5015586805273117,0.4904116839607301,0.5201420618750865,0.4792552155138051,847.26904
2025-07-16 08:00:00,0.5031820608493339,0.4775109785718061,0.4751522071433992,0.4824947610336885,0.4822997727906475,0.5088137566709989,0.4992428315702052,0.4839810646638851,0.4759353294787926,0.5100454683270393,0.48257566700885496,0.5048882411407081,0.5226920776361551,0.4945149509801156,0.5169305240724524,0.4863050489203439,0.4755527073298089,0.479253041897463,0.48669793627299407,0.48511223575752893,0.47581500654716313,0.48730000545748886,0.5039791465813718,929.2363
2025-07-16 09:00:00,0.5066280709845662,0.5092771729232068,0.477366823803011,0.5165610979804253,0.4763885745853322,0.5055943690134156,0.50306224966546,0.48488975106253074,0.47616442128214864,0.5121335327744322,0.520151936789798,0.5141792330024194,0.5111834069536388,0.5176617516610135,0.5185908397239476,0.5129588754005384,0.5150755903842477,0.5248782225810938,0.5011851683013258,0.495451919658699,0.49619420601893616,0.49556541482682703,0.49836907507889255,847.93787
2025-07-16 10:00:00,0.5000304728786903,0.4823521019034163,0.4959394904581446,0.4993041197402178,0.5096439984427299,0.5008574536257386,0.48388980710298946,0.48289089660799905,0.4966023159440774,0.5210811202173738,0.4849955417325548,0.482103310755557,0.4867351248891939,0.5236505394009517,0.504331872970442,0.4750628388868486,0.520223226424609,0.5113299282658441,0.49640861253565594,0.5233433498674667,0.49906705901996434,0.4934677577328191,0.4882792237817322,872.9187
2025-07-16 11:00:00,0.4977529389471496,0.49287498320470613,0.4757122807082375,0.49125182350898955,0.49166075465784853,0.4962227408490888,0.4929262970874877,0.5198791783849351,0.5075240552580109,0.5167489182518215,0.511889552353311,0.5075916280686614,0.5165733818219758,0.5142624970542562,0.5187700274784149,0.49165722157846076,0.47774352109395285,0.5078506127551292,0.5001618750043402,0.48447603883386525,0.5148390901228772,0.5051718202840838,0.4789942407764606,896.9335
2025-07-16 12:00:00,0.5108213142973226,0.514743424881771,0.48475273489127124,0.49752865351655395,0.48294445177188583,0.5184538823842645,0.516890525358337,0.5030663278714884,0.5218173817336025,0.47648722534072274,0.49376226461851147,0.5180448832947058,0.488832798112203,0.4860174133539204,0.48355075274903203,0.5121853875851498,0.48455403138936903,0.49991533944218525,0.49141075103766735,0.5120977529567563,0.5052157603681093,0.5248042315916006,0.5056021924438657,981.93555
2025-07-16 13:00:00,0.5218511615579229,0.4940234029155937,0.500009399148518,0.5034480984193294,0.49354555588495513,0.5030318789463734,0.5020026128981673,0.5218526281268171,0.515046583591576,0.5109895752008636,0.5110650591071698,0.47843280545406947,0.5230197690325715,0.4880824973201096,0.5152641799796176,0.5128434341490087,0.4922676679476743,0.5122896203874027,0.4909847086797775,0.4992778777748066,0.5110010791295695,0.5165349377864086,0.4789075995076662,874.49585
2025-07-16 14:00:00,0.49912833530950323,0.5210311935642328,0.49994144892487,0.4809706376658025,0.48654826174953225,0.4815635328628225,0.5214465621664792,0.5098153518833282,0.5022429878095005,0.5147186684456698,0.4992214627143693,0.4812482962428324,0.5039553765670155,0.5031380055731365,0.5000878336262106,0.47863657556725897,0.5072598096194025,0.515100869330641,0.509537200660366,0.5188463373617831,0.5162516712227295,0.49313839631480927,0.5118777493471688,911.5107
2025-07-16 15:00:00,0.4788859530669993,0.5041046953543823,0.4915446028059825,0.47655768121720354,0.5150649020073782,0.49327358037664926,0.5243730107515875,0.47557493833930914,0.5236421426710735,0.5188610743041656,0.4950231416385059,0.4979983409912832,0.4815689953458787,0.5005505950706409,0.47849160054704787,0.5202642597020138,0.5227247938580817,0.482485144917549,0.47899306315649826,0.4981006476917994,0.5093655454969112,0.5234266371574097,0.5073489446083286,923.6895
2025-07-16 16:00:00,0.5184527515603888,0.4791998639336461,0.5235684689481318,0.5065827099972849,0.48059292652634467,0.4939017501493496,0.5220426726415222,0.499336864727156,0.492639718627328,0.4977483398201774,0.49715426858237943,0.5114570412158566,0.4750406029544971,0.4950720935618691,0.49416065831124795,0.5074892437617609,0.5014024073360024,0.4922358789714841,0.5215268630317846,0.4758449071373415,0.480067073358183,0.49692633409759573,0.47637833525499396,960.9745
2025-07-16 17:00:00,0.48956848454720087,0.5022131002305587,0.47774395781873275,0.4976401406709277,0.5061753039973138,0.51868145603268,0.5210361607502839,0.49031005093383123,0.5024049388308441,0.5140975308383898,0.5053280311033139,0.4976113347407604,0.4957448120880821,0.5140993420594249,0.5104100595184549,0.5201558051623267,0.5231457129242715,0.48555210847506003,0.4996558295504731,0.5003440941397198,0.5126977751955153,0.5020405128021127,0.4892911221978474,989.1911
2025-07-16 18:00:00,0.4912992704791587,0.4865074429284259,0.5170207336067458,0.5215048590749681,0.5043359959672324,0.48437819411947974,0.49133869500045224,0.48570794839957565,0.4874633400859104,0.4759733047583635,0.5003404943397806,0.4915101618516727,0.5169150999445293,0.4777425754354858,0.48479434789642656,0.48128545908077747,0.5193436381850904,0.5043119537204376,0.48327960866180253,0.4775284403811598,0.5232483713889987,0.4805917023912994,0.4925094107292399,843.5874
2025-07-16 19:00:00,0.5058592152714765,0.5220986140696622,0.48766939974725115,0.4847402249601537,0.48000970125528636,0.4759599733752441,0.5191643901207671,0.4890310726115179,0.47790034489779376,0.5080490320359929,0.4952828446712156,0.48425493706227135,0.50001826660321,0.5001876537816121,0.5182965042172142,0.49478131170888784,0.4841873156651397,0.485824941807575,0.49785207875550225,0.4892811962589771,0.49759995044062844,0.49732370438991214,0.5125518026645441,1051.547
2025-07-16 20:00:00,0.4823681544162679,0.520919230445466,0.5200420597092168,0.4865365575059396,0.5235582316002383,0.48830974052023696,0.5144939884390551,0.5213143685185778,0.514245384926392,0.4849961668330419,0.47844937982851904,0.5065591530614114,0.5133646661574903,0.5242103521756659,0.5004979879910018,0.4974563778322569,0.5112573300600092,0.5096126796391363,0.47766464481348037,0.4914064219212354,0.4899923330777306,0.4941827665974755,0.4791768322477762,871.1742
2025-07-16 21:00:00,0.4969187782550132,0.4876360571731439,0.48976335277947747,0.4813089207664201,0.5201363627722285,0.5050767457625269,0.49694954464064367,0.5024250848796266,0.493049142095887,0.49355789890765867,0.518725573554523,0.49315582511848,0.4873439843745599,0.49100561332488885,0.5183057754404738,0.5201581840879252,0.5189402951116522,0.4935300066485839,0.5205293440712411,0.4908897932088343,0.48087939052781886,0.514787084891826,0.502712953317064,967.4553
2025-07-16 22:00:00,0.4941842323831048,0.4925021869943093,0.49132947842259805,0.4888960262781751,0.5193336456036087,0.49541887984124405,0.5002369151204545,0.5073275033582791,0.51371744889418,0.5046764101792238,0.49905800965757474,0.5058193315681686,0.47535671814410585,0.4911281995956999,0.4851726325637236,0.5057146328265684,0.5161730740031618,0.5247471290388488,0.509464347809497,0.5139337790741649,0.5236808035328678,0.48364620073297737,0.49855706781709636,781.1841
2025-07-16 23:00:00,0.5161908792526665,0.47815281599595233,0.48020634534933293,0.5142391061583855,0.5103620974508148,0.5088071393595697,0.505326465672909,0.48846157422662256,0.5103878564926038,0.5220313800077688,0.4991918202074116,0.4927976710949016,0.47693922870226363,0.5203671086851799,0.4899642192130589,0.5066606315568449,0.4794190051943167,0.5147462347923817,0.5203330498642671,0.4918418267598342,0.5248959936895314,0.48246514711446364,0.4752920962354657,847.2461
2025-07-17 00:00:00,0.4846718611670449,0.4793445350086595,0.4806799329629063,0.4794132633474091,0.5063837911447995,0.5052679044403331,0.5214126858091571,0.4937369456977134,0.5038393441290578,0.47889526541044586,0.47598734289917805,0.5061568109249359,0.5145076601680284,0.4913822029782397,0.5114837616251999,0.5043154477524381,0.5109119475147107,0.48345062839962444,0.4828996460732611,0.4935381974537488,0.49121717939248827,0.4916253410988104,0.5159339784045232,885.7453
2025-07-17 01:00:00,0.5183789603315213,0.49722618716799794,0.5139688605670683,0.5195743135249585,0.47980884191668705,0.5063862202010427,0.5178306986808388,0.5041429334797843,0.5232971934705737,0.48376369851686474,0.5246195562799099,0.48029174199557007,0.5180484792017127,0.5082844810758553,0.48893365608343864,0.5234113300679433,0.4791797202295087,0.49695131424399985,0.4976711417060375,0.5148066534514687,0.4800677589665442,0.5185437428038289,0.5161077119150361,927.57904
2025-07-17 02:00:00,0.4907048111894234,0.5101642614647522,0.4763286739994045,0.4787984351278138,0.5186616343864858,0.5128466334522619,0.5221367545380313,0.5078546250291391,0.4793260621029646,0.5104156051966238,0.5177526260752738,0.49140693999978546,0.5022692074747761,0.4942143021753801,0.5246000046124187,0.5208240191270573,0.48938210558675577,0.5178297160882105,0.4908918960115619,0.48776500393359995,0.5158985741815942,0.5237943155914683,0.494269689458374,886.8299
2025-07-17 03:00:00,0.49450617145671527,0.47789556163290003,0.5030491243083908,0.48075565238347806,0.5175745830122761,0.5187912171634309,0.5054016094111001,0.5134787595022118,0.4752165407643969,0.4856478525939866,0.49844277863207664,0.5169373240275209,0.4900116830854903,0.500178465908699,0.4790366105525203,0.4931127683152993,0.504038373365966,0.4999993638519936,0.48175777286670685,0.48463035605450355,0.4878485307477162,0.48821861211708983,0.5071758285726796,903.6407
2025-07-17 04:00:00,0.5156351858057846,0.5141836860213904,0.5238968788697205,0.49844958233976333,0.47758920211920686,0.4868245477535583,0.5243859355324263,0.4892597281718703,0.4762916887483339,0.49406842930759987,0.5058136232598227,0.48210193238824167,0.4888641478360381,0.4763418315303803,0.47553359765404324,0.5082744184821194,0.48160630710150043,0.5041985581464893,0.4793414600738806,0.4856245085537214,0.5079241936839493,0.5237399872385773,0.49127313014526974,973.2887
2025-07-17 05:00:00,0.521611829172695,0.5145615642620593,0.5066377989539455,0.48626626696158404,0.477040232051873,0.5074873973990573,0.5247154990773094,0.523011406428853,0.48542109722886073,0.5164294508388161,0.5100677951120505,0.4829524624467213,0.5123963297688345,0.5183749017789068,0.5211292483953661,0.513246704869552,0.48591700459613857,0.4769590492197898,0.49446607241120477,0.5092820022945231,0.4968086240716179,0.48350026743345853,0.4926552787768129,1018.5273
2025-07-17 06:00:00,0.50493746664003,0.4895230202734442,0.4897986925611854,0.5081286096959232,0.48857264528739847,0.5224771038494188,0.47956810613302364,0.4944834621278526,0.5152052403160244,0.4807693816358235,0.5088563145985778,0.4830441315084892,0.4904383127556795,0.49191903371708545,0.5098172077622475,0.5115542005423034,0.5142958257528607,0.517495192191278,0.518468342798462,0.5006587859476305,0.4893700374206213,0.5020969043445478,0.5168127565167792,797.65405
2025-07-17 07:00:00,0.492464693919162,0.49663913183171915,0.48889315265423183,0.5173969314991806,0.5103341218069719,0.4826311658786963,0.4969425978353143,0.5149456128598932,0.5225768982038399,0.5240163061091996,0.4991706543954892,0.5104075694274759,0.5242562538216858,0.5154808512929885,0.4773604448745193,0.5234105238249339,0.5044468219813892,0.5044738646291158,0.513537704709746,0.49876390640250123,0.4876662765666272,0.4776429906959242,0.5121233253862945,879.5257
2025-07-17 08:00:00,0.48975155131293946,0.5124409754891834,0.48878274813828315,0.49449037346407426,0.5234988353308927,0.49035667337197725,0.4796742439509787,0.49276859579683585,0.5007716515031163,0.5154735026050354,0.4925554860875849,0.500981112482609,0.5000070279476035,0.5135885704025074,0.4942127800689143,0.5189791112591099,0.48064485312545013,0.4962147607390381,0.5119612414867097,0.522528317779059,0.4955209619212919,0.48874514669216595,0.4912661693534336,1012.40765
2025-07-17 09:00:00,0.5074628895001121,0.5192227314794955,0.47828868089000043,0.5115779034890731,0.5139753403107585,0.489933198569648,0.48022109927220813,0.5085775448644617,0.4799239813402657,0.48583127382427205,0.5011940258622066,0.485191050377921,0.48631797399617177,0.5085806192379082,0.5234170979092709,0.47855184764853365,0.4943422475895718,0.5077086780088036,0.4939003219213185,0.513510175875523,0.49372182591882907,0.502932551914075,0.5122803673366912,996.4138
2025-07-17 10:00:00,0.4853800092671496,0.5062279963529864,0.4978832423175481,0.5238190374722187,0.4785356382679308,0.5048803254492699,0.5041846238716217,0.49744231553541685,0.5152454920064088,0.5037806467206869,0.4753007721726969,0.4929297054110388,0.4970301502018438,0.5171917898433793,0.4994791411492719,0.512882799892534,0.4857477419796058,0.5076409720049379,0.5011670170633876,0.514552871337086,0.5157902134125095,0.4785037474992516,0.5052939767552467,885.04175
2025-07-17 11:00:00,0.4858669019762285,0.5097162319289453,0.517707820096257,0.4883822438766251,0.523325740067802,0.479595575630217,0.5048287360545209,0.5096009983078916,0.48013195688543975,0.4892505943175479,0.4813386661405058,0.49453340417436636,0.4889956036029758,0.5052723044369339,0.47986256217609036,0.5231796297157215,0.49352796247478703,0.47735864546520634,0.48479761844516656,0.492046890632985,0.48871906912613444,0.4961819076793023,0.4998096398571769,946.16315
2025-07-17 12:00:00,0.5124826536776663,0.5119880153496651,0.48909104030924033,0.48580569585770994,0.47639469235743476,0.4790518363197069,0.5088605341202438,0.5043586539797549,0.49966089661328245,0.48784918791893617,0.5075134288420151,0.5152631868473749,0.4848786347983389,0.5237819203579205,0.5167198402465709,0.4927816560606064,0.4815728395823365,0.5028744297253749,0.5090546236124953,0.5196743930464813,0.5005779755871584,0.47594357696794926,0.5124461119207968,991.2413
2025-07-17 13:00:00,0.5197311052426277,0.5013338863164277,0.5101745678947677,0.5085091790383593,0.5072014540673525,0.5217592802895723,0.49341355173812784,0.5159451672663813,0.49069240485278265,0.48854396272360506,0.5122107538204367,0.5116928273119392,0.4975598836264681,0.4826258609595153,0.497155852829513,0.4925674837585283,0.5244699177073189,0.5128345750597572,0.5034086576540843,0.5215536329546975,0.5222268641365028,0.4984866293124962,0.48830092613389137,922.44714
2025-07-17 14:00:00,0.49997565867290505,0.5240504593442845,0.5035366497502662,0.5121173883573253,0.4912132642785648,0.5178787833133834,0.48785494746499447,0.4773225829493501,0.4976873127621441,0.5065123028411606,0.5134561581092604,0.49840384847593994,0.48007609404116036,0.5240376001365643,0.4806349517833316,0.5130967602234394,0.48294539951064075,0.5114318631464325,0.5033342838306665,0.5108813752099816,0.509051679101432,0.4804191028701882,0.4887163407546865,939.6803
2025-07-17 15:00:00,0.49355346005330214,0.5246241465623647,0.5230378370290242,0.4764492013313688,0.4886503549185798,0.48568168304361387,0.5004418190453918,0.5084282130852049,0.5079788793340221,0.49313267283915396,0.4760962135207832,0.48952621121928025,0.5224840591076513,0.4915173772608211,0.5039097052875566,0.5014729868732256,0.4907532622441654,0.5242196134323199,0.5144552721522603,0.49435125186626294,0.4813211819743032,0.5069111154353445,0.5057637992921225,808.97986
2025-07-17 16:00:00,0.5153524864739856,0.4822335860918931,0.48195955387014405,0.4807608948178684,0.5246149762696194,0.5080693935526925,0.4791329883446765,0.506924014634462,0.48028017724871425,0.5134133928453928,0.49828709743467875,0.4977102255287551,0.48281681437085666,0.48943034875557023,0.5137540927173639,0.5094225795494824,0.5103417676812045,0.4769341515363086,0.4958775411441242,0.48396509314616065,0.4979244781219529,0.5042826988722748,0.49190979375834004,964.9519
2025-07-17 17:00:00,0.5119335851997905,0.5061963730709726,0.5209641753848323,0.5015310319004853,0.49191829094479417,0.47700097478634895,0.47814490167920737,0.4787320355692525,0.4896649864650036,0.523122339784279,0.510380270401645,0.505384211234416,0.5208708732593544,0.48618241817313007,0.5114011841123085,0.519201921081322,0.512904285923698,0.503076005325929,0.4902209355874342,0.49968552777732805,0.5046966928228385,0.4955883378244855,0.5105873393674322,941.08453
2025-07-17 18:00:00,0.48785232042658994,0.4850771400005863,0.4892019433799682,0.5223002343077198,0.475951887857033,0.5179248962499493,0.4921977254516345,0.48788625022863125,0.4918735389427682,0.5113621325279031,0.5230356969768474,0.49082294852176417,0.5122343616294855,0.475622311178185,0.501695176354833,0.5245814168225185,0.49309999181303704,0.5152487708117891,0.4924374230270544,0.4770494925144667,0.5240956443419963,0.5156642424944782,0.509563217155473,793.48126
2025-07-17 19:00:00,0.47965326782587636,0.5111267525204637,0.48895970430081614,0.5164286625033756,0.5034116906133601,0.5055294104431264,0.4822539967795617,0.488337528811426,0.5106633057452795,0.5215909862751131,0.48644300069917,0.5242687889660892,0.508526862409206,0.5079667746912689,0.5093470675725139,0.5054810841811427,0.5167509537000516,0.478474173647546,0.4889033569560433,0.5248412605981118,0.49995270262673214,0.4829112883412334,0.4963693205357509,951.63794
2025-07-17 20:00:00,0.49388215587741513,0.5214078914428405,0.522659938471175,0.521305622986342,0.47822861230417707,0.500007816968127,0.4920840935020025,0.5062417309568765,0.4889045384905155,0.5151726106249596,0.4942749979920217,0.5099746422175887,0.5177174348943011,0.5146041637471597,0.47641209426181974,0.5201437914708152,0.48316658821972736,0.5063350869393467,0.5007421076228408,0.5227032496145037,0.5063298510661729,0.5006073953564762,0.5070675724697878,959.02515
2025-07-17 21:00:00,0.47630327551708035,0.5127195978701933,0.5056263427761609,0.5115217398744253,0.4829805162914582,0.49220609410082394,0.513114506303912,0.4831555314501075,0.5070827667101183,0.5236720667436552,0.5151388403391772,0.5196702629633395,0.49869715893596867,0.48183206908664616,0.5225144737181787,0.4773456200379918,0.5010771901755604,0.4764082263312257,0.5070327099724238,0.5084702322295949,0.4969967859792081,0.5236288758638694,0.5215661374211431,927.4907
2025-07-17 22:00:00,0.5206174033762125,0.5128830208393559,0.5131171252362021,0.5071331599831281,0.4984692510944798,0.5226505688073497,0.4774852768654835,0.5111013605083026,0.5073595226872869,0.4877089447427739,0.4979326273087552,0.5102711885836215,0.47523058341836294,0.48326388681176763,0.49441954471441685,0.4921676138619301,0.5157911297218688,0.5065769382567181,0.5170426388527873,0.4869789871669515,0.48887299937920176,0.5106991797698099,0.47722783957112913,965.38354
2025-07-17 23:00:00,0.5123168225828907,0.523395431814225,0.47617571327953273,0.48163073963133973,0.47546732794596014,0.4898147595192191,0.517185870434213,0.48066113727995463,0.5180998627233672,0.47534806968351023,0.5207278615438009,0.5169202838039912,0.48960731004134134,0.4990752108095505,0.4851705439411683,0.5020172413954349,0.488448663388883,0.48137527235030175,0.49754471015036766,0.5192722673124067,0.5116742774994774,0.4815235915831363,0.49823033265759953,1024.5144
2025-07-18 00:00:00,0.5159760772925203,0.4841862406757677,0.5017841591060227,0.5181098400953785,0.5190684518919247,0.48132421433378003,0.5034298306635253,0.482647792026112,0.49604449729103955,0.5052782550221288,0.5055472325713728,0.5098859292300468,0.4997937473847266,0.49517221727606875,0.5027077947185696,0.48688026284142544,0.5141431452751212,0.510436054968348,0.49296559700196063,0.4909947007355185,0.5069389682361376,0.48614582041733,0.5070279507441868,853.3939
2025-07-18 01:00:00,0.4933455170127195,0.5072784407708739,0.5224155291266779,0.5248610908930769,0.5155650189935613,0.5009161878169069,0.5237408932341627,0.5239766457114952,0.4769554933391932,0.4984986691408857,0.510905718554731,0.51227984202016,0.4985829882526573,0.4991630022734749,0.5025714370118225,0.4995749902495034,0.4759735586932269,0.5149789426806456,0.5032983292351219,0.4922929527561588,0.5162681860546026,0.49395112437102495,0.4813205100953038,879.88574
2025-07-18 02:00:00,0.5083981143570194,0.5111777359726138,0.5157348799067841,0.4977317432145314,0.4771700723422077,0.5138439954163669,0.47533948796454706,0.4862625395168686,0.5174280189450113,0.5225591941621127,0.47601631806566064,0.49980810935722697,0.48927294230081864,0.47938093826893713,0.4796510885119869,0.4979408890131845,0.4810249093732958,0.5179285193084346,0.5024750749733798,0.5046321803711233,0.5171164471320396,0.4849721929686196,0.4778226528550531,855.3664
2025-07-18 03:00:00,0.4958721091445095,0.5184867042051595,0.5085067164190994,0.5081796618645396,0.4888233709763345,0.49865549209141913,0.5006025159688723,0.5033779488071464,0.5063545271792089,0.5182916175899911,0.49251062014936986,0.4943222844737618,0.5193452423890782,0.5012105277991797,0.48516885226145856,0.475641559753857,0.49735945861684133,0.4910802109169984,0.49149914149316626,0.5113449935131952,0.4951175947737445,0.5046382916821421,0.4981553301016726,1002.00745
2025-07-18 04:00:00,0.5035737054050926,0.5183708848726463,0.5173128688531478,0.48787918209404846,0.5236754007670751,0.5205573389121477,0.5066412994870113,0.4888653040779447,0.5196826284566488,0.498851541026897,0.4881832176224283,0.487467014978295,0.5183203077481833,0.5060607776024147,0.48894943104377275,0.5235067857750404,0.4890223228283739,0.47863027609443404,0.5034747751712422,0.4850299483962552,0.5040291139755078,0.5242208063434258,0.4973989877825127,942.8515
2025-07-18 05:00:00,0.48778696720971815,0.5076174953002219,0.4800630652946431,0.4917896875888923,0.5105853130447089,0.5176825456896005,0.5165880850308905,0.49152485088763903,0.47597353124679215,0.515008420005473,0.5035698484546239,0.4920333698440046,0.5057434638194376,0.50505400087441,0.5216379472816178,0.4855310148121785,0.5065578666207237,0.4842601293054538,0.49051579892700314,0.48482611793075536,0.49746499919736953,0.4829768040324592,0.5146560409047295,992.0833
2025-07-18 06:00:00,0.49843330127346636,0.4935333794200365,0.5026537078018891,0.4799685902401234,0.5140953132332577,0.49639120132824294,0.5086226758917639,0.5021335459916452,0.5133301490947058,0.5154248767074776,0.52087618546551,0.4869478402163174,0.49017782015382017,0.5051732055593462,0.4773206424628498,0.5181949325524888,0.5054469198949783,0.5152189028344506,0.491138812443099,0.4926169345366769,0.5192881911023884,0.518808795032705,0.4793383669866088,827.5195
2025-07-18 07:00:00,0.4862743376053549,0.49139074354211737,0.522001644223411,0.5228465349830915,0.511078643732548,0.4999989157992405,0.49724707797884576,0.49338036234040833,0.489416580647937,0.48725188842679923,0.47636315781226346,0.5179715449916199,0.48086770299548653,0.4896059351631329,0.5034902033843373,0.5111873449337812,0.5078925634586613,0.4913100059842641,0.5164233727584133,0.4769585690755891,0.483513692746122,0.49586273744576526,0.48061501388108224,941.5101
2025-07-18 08:00:00,0.5053901116820683,0.4804516322171831,0.4880307565424247,0.4987020489996456,0.4953823438557035,0.48959216824374224,0.5014471417118702,0.5156355993916438,0.49219697894043263,0.5114340464259679,0.5031650737949857,0.5103221161486352,0.512272932205885,0.49830896649393674,0.5232944691446737,0.4989512467584867,0.508650585219747,0.47873487535354103,0.5002487503871126,0.475261734628617,0.4858922833063214,0.5181784895291862,0.5196400525020383,914.2049
2025-07-18 09:00:00,0.47611049585471454,0.4924357728839696,0.5235306886693669,0.49321962593876756,0.5072149603502609,0.5123155788534239,0.47867299747628556,0.47829510326639846,0.4845788170394481,0.49497856711176397,0.5160582631338377,0.4793285252756838,0.5117349811932317,0.49761895468322903,0.5147895730559048,0.4892019105812444,0.5029085260967643,0.5111465513217093,0.5198532352722389,0.4959380213888552,0.497834083574249,0.5100971497457117,0.503235607326686,833.0379
2025-07-18 10:00:00,0.5114454036179715,0.4790102398712514,0.5234306014604713,0.5146735534880886,0.4888147991454192,0.5059566885522822,0.4774010714802685,0.4876431373569932,0.5196017969344413,0.49186764319249965,0.4821063848627031,0.5048220510086722,0.494211191077122,0.5015383450134242,0.5115170452514286,0.5083594997906905,0.5214571068327232,0.5154114132644416,0.48796559834000713,0.48713981146548685,0.48084489461974406,0.4968490050694915,0.48555126676970195,767.92413
2025-07-18 11:00:00,0.4843977716135404,0.49571126773396806,0.4795633007303388,0.4865317474673331,0.5027705523782866,0.5229575295935204,0.4789164992036893,0.4789506253757757,0.48695127372789937,0.500497046862056,0.47680576473783814,0.4825585462011909,0.49049480153301045,0.5231106355386224,0.5194082118408155,0.5209473816028825,0.4805199885684027,0.5210139803966906,0.5058407769398711,0.48417644076663285,0.47538195616920637,0.48926590942732084,0.48194306177847607,812.03864
2025-07-18 12:00:00,0.5132707641379656,0.4959395760685154,0.5184807168496215,0.5088719535461873,0.49193946089405965,0.5040465840592008,0.4978511702811263,0.5144245313190337,0.5166839563022572,0.5064144912540184,0.5140102157745577,0.5151490932112512,0.4981323784980901,0.482234477681138,0.48031176170028533,0.514474655362037,0.48224103493848747,0.5192408217908356,0.4764517845929956,0.48638729543917386,0.512580523591916,0.4962630447846342,0.49926609117639853,774.91785
2025-07-18 13:00:00,0.4898707928391527,0.4844918198811153,0.4886752904195598,0.5171602920357448,0.5007028019941631,0.489038886929089,0.49155639257390615,0.518567773648341,0.5026480396973119,0.47740177035775183,0.4911604435446918,0.519404382664824,0.5141096131246409,0.49807029397198693,0.47527022385944,0.5080810862276148,0.49667769195204836,0.5201043439794572,0.5187748463162599,0.501544665840713,0.5054145386052088,0.4906228741323912,0.5223005515114875,761.71234
2025-07-18 14:00:00,0.49325348917565676,0.5088933288596479,0.49473423585346604,0.5047152293429412,0.48168860473616165,0.5247011927874706,0.49474603416441254,0.4756889219994068,0.5238116889218202,0.47932352283841945,0.48073161292318295,0.5000575182451201,0.48877526135507865,0.476730335699167,0.4861786807514985,0.48950799538501005,0.5100553133162687,0.5235828805137,0.4907679901656566,0.4916740534470209,0.5217557217496724,0.48319334808198033,0.4791096436022798,769.1125
