FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-05-24 17:00:00,0.5036169468398537,0.4995340298483222,0.5247772010286744,0.48510379531959996,0.4933669749749126,0.5210395504482833,0.5206824700031587,0.511644989785052,0.47527716175814105,0.5244725888905161,0.5130282205089897,0.5183361785281988,0.49846932485202333,0.5157967353018843,0.4781435147549485,0.5068243767757595,0.517300279849233,0.4759737112326136,0.5206299134463315,0.488701779088947,0.4994230895941046,0.5116591619634422,0.48213965363198263,765.4788818359375
2025-05-24 18:00:00,0.498027119156323,0.516623967915947,0.5039724983310823,0.5106889924306804,0.47591282862061046,0.523815935655481,0.4851276870803706,0.512479820002832,0.5100587672107254,0.5159848387416789,0.4777240583303871,0.4798110136740526,0.5076848478077476,0.492504860886648,0.5109617088374802,0.49977497169717267,0.47503458355577133,0.4813984916965421,0.483768496633566,0.5048187440084116,0.49152951819380397,0.5026701337249018,0.4984368110676109,759.443310546875
2025-05-24 19:00:00,0.48274894524844714,0.49445125420439395,0.4863009905981935,0.49945116234207193,0.49942828700300834,0.49036132004205474,0.5212322331622408,0.49858669564956887,0.4829215272075796,0.49777348336592775,0.5140701805490673,0.5136749120817494,0.48660849155939684,0.5066878418524811,0.48838183975328114,0.5086427647934402,0.49897912919600584,0.49702798880509835,0.4771944203174936,0.5162521824685131,0.49970329305834843,0.5145763978406036,0.497563080835065,772.5256591796875
2025-05-24 20:00:00,0.4965813254938986,0.5100297461416463,0.5193986536742672,0.5234448550659421,0.4881901235088585,0.4985995748411072,0.5021233872934586,0.4942912727145905,0.4791085246811083,0.5131390688989915,0.4810589407780337,0.52393227260935,0.4916254959411036,0.5140734026633348,0.5156039500606837,0.5138315678549444,0.5039395503449504,0.4891635561438259,0.5126576594938372,0.48104878153773944,0.49738353672192526,0.48539133976641263,0.49617771597808313,771.6132202148438
2025-05-24 21:00:00,0.5008666825429143,0.5010800862544015,0.5096081531535656,0.499612966128875,0.49984069433102574,0.4827928675577032,0.500363942452019,0.5205379334556621,0.4971054942544174,0.5145949613882855,0.5237039668143241,0.48897852186797436,0.4856078450006428,0.500648695220466,0.515490167300871,0.492021556569919,0.4807588871798435,0.5017887803517771,0.5019084582556631,0.4784919773913058,0.4898803274171727,0.5045709887039099,0.51599340283057,788.0806396484375
2025-05-24 22:00:00,0.5248388679623617,0.48110666050280126,0.476500844570099,0.5079185038099138,0.49915525881757405,0.5224052577809226,0.49565859325108197,0.4859736294467164,0.5157885954921142,0.5241939784362003,0.49114382247890614,0.4921649797054518,0.524732081102189,0.5105339922090437,0.4986371527778361,0.5145123979144276,0.4978618323442155,0.4795924028121957,0.5195952506473304,0.4967908944021403,0.4931963529186282,0.5000907412096979,0.5096278830680131,723.3693603515625
2025-05-24 23:00:00,0.4924425424210982,0.5119057549604862,0.5173071844697972,0.4943416669410665,0.4854015720726034,0.5225648506817835,0.5109728707669712,0.48279061459851336,0.5156844814905045,0.5148095598412727,0.521310255164612,0.5212372473918321,0.49565317563376526,0.4970044864691391,0.4883826818281972,0.47908720146673855,0.5012644454759227,0.5222507607620352,0.521808123274188,0.4816531647115301,0.5210202569022117,0.5027955643213832,0.4920295892677217,741.364013671875
2025-05-25 00:00:00,0.5089371783052462,0.485524846215762,0.4766640527223236,0.5010530682822537,0.5208561664190325,0.4886277133291314,0.5166445634342021,0.49794640828936343,0.5096469675855059,0.4899077608433177,0.5155870064006332,0.5064675785144821,0.5218946233367041,0.4765660797138154,0.5042614570874205,0.48639105465375093,0.5031105057733913,0.4840593258361606,0.5025330296989714,0.49975754801537486,0.510812895735485,0.49300673999776207,0.5064427248310955,731.8371337890625
2025-05-25 01:00:00,0.48439159790975606,0.503418941302572,0.48314395050026704,0.5055261731883038,0.5031366757748477,0.5235516090475666,0.5166255519856188,0.5123539834734122,0.47835986617507464,0.49598835713299533,0.4890347926053101,0.49812974810281513,0.5184249600562705,0.48055221346730304,0.49092461862980924,0.47985112832653365,0.5234151322105035,0.512616975869141,0.5101230627316937,0.5043765850450199,0.47631943914797475,0.48264408389157487,0.4803040207397115,727.993701171875
2025-05-25 02:00:00,0.5023323519033942,0.5101557894384332,0.48497943538858335,0.5211389445032846,0.5007756779776346,0.5143147701303389,0.47726861447447394,0.5113543482227382,0.5095828797609382,0.4920790237208827,0.48946384821835376,0.5245645427530268,0.5032960758668588,0.5010761504402664,0.48312077709482215,0.4954513122160263,0.4939843273739339,0.513676733243085,0.5212059392544762,0.48244629704972325,0.4931554488828431,0.488129356558248,0.5024238430435358,689.9560424804688
2025-05-25 03:00:00,0.501823529421035,0.48825237109458236,0.479123104306698,0.5063516997134087,0.515423182453845,0.49084756007910224,0.49837167355536993,0.5180105024290803,0.49005160551942983,0.5128625462022732,0.49354729245805506,0.5158928516763103,0.5081730056243103,0.5157379852443413,0.5107470816952556,0.5097242845061323,0.48228450431839665,0.4934777358469818,0.5235977640676335,0.5122355148864481,0.520664468147522,0.5035320484491528,0.5154655645860431,745.4941650390625
2025-05-25 04:00:00,0.5098128762417563,0.5083794177423998,0.5161776996661148,0.48201247072261344,0.5183410651924069,0.5106228742082173,0.5103211611760693,0.522229214352854,0.48057382824576966,0.4935857286993987,0.4868346226208833,0.5168031204027875,0.48956120918493984,0.5007944605787547,0.5122307254030276,0.4985811438344273,0.5042596300747639,0.4796640985529566,0.47542548453153743,0.48123474952400325,0.5119842650840265,0.47610402227471826,0.5130465877523505,731.8600830078125
2025-05-25 05:00:00,0.5005277012664888,0.4832657539620625,0.5158319440182175,0.5160510664251163,0.5065147577129935,0.48231998990122826,0.4818618182957707,0.5087389656212058,0.509818023542892,0.47726045789898597,0.4998471340082884,0.5136999914873566,0.4978313523656903,0.5014739938749831,0.5198807039004733,0.5213705090592321,0.48830094677757896,0.5171783124162785,0.5226140316713014,0.5249070099252778,0.5106805228224447,0.5069146012910203,0.5110664512476741,721.3978637695312
2025-05-25 06:00:00,0.48784769578415627,0.501834909552746,0.5132590361926057,0.501844765194997,0.4782427690225276,0.506663196905455,0.4947468651081194,0.49266215299964006,0.510753055785565,0.4897494606947297,0.5015456405580114,0.5176870433121029,0.5174668298726578,0.49846055429982117,0.4864320986177938,0.49723712810630993,0.5199771893769601,0.4880861313132738,0.5209254637834272,0.5205323527966207,0.49149538028296863,0.5235850761527653,0.5072755314385687,729.993505859375
2025-05-25 07:00:00,0.5085453548585227,0.49981575358888813,0.5110951349897435,0.5181186827393761,0.49392872186074943,0.4922519664681425,0.48693645720978274,0.49230986582945735,0.5180245916273492,0.517034356893419,0.5012219490460645,0.4866845054512887,0.5081108103509341,0.5074754391186389,0.5000375765957563,0.5031453061344474,0.4989302850192635,0.5000363545276636,0.5024204816060164,0.5088539837433302,0.4759071595365624,0.47879194288750854,0.49296310846388425,743.3655517578125
2025-05-25 08:00:00,0.5051547459086074,0.5080743831282727,0.5209078922567407,0.5165989097121166,0.5236387187284265,0.5158604156556522,0.5086287245834934,0.5085772089357664,0.4938332841201003,0.5200534137161738,0.49050488991038194,0.5125605510977493,0.4849158548100367,0.5080030936274316,0.5004329387187765,0.4803692733893943,0.502447482211726,0.49265683935485105,0.5235780252900375,0.49388029282204704,0.49287406313896037,0.4858482732371367,0.5026958544777744,686.5390869140625
2025-05-25 09:00:00,0.4796800958084835,0.49319356933796926,0.49960391492241674,0.4757316146756583,0.5144511208558786,0.4803849740629427,0.49391094361223964,0.4951715942986997,0.4995518006754218,0.5028412096635267,0.5029403265504612,0.48118491839995514,0.5074482532132172,0.49728670743417747,0.5170681920536863,0.5128154507638087,0.49383211841739466,0.5168337314026075,0.48692608408518023,0.4943258695636587,0.4774446812585123,0.4808169294179875,0.49021360230541944,689.7390380859375
2025-05-25 10:00:00,0.514625427280089,0.5203536559664025,0.5127348168713167,0.4997084245227679,0.520486834551473,0.5025019546762327,0.49892652552384437,0.4885985100167999,0.5030472093789881,0.5199525998699618,0.519829392657386,0.5044253721988078,0.5127114232980317,0.5087509270075079,0.4821710034018943,0.4988358729730008,0.5058342010799124,0.4773809949063996,0.48534335913272014,0.5197832993253906,0.5249364982113327,0.4915447244312896,0.48974377286280346,714.4301879882812
2025-05-25 11:00:00,0.50218221785808,0.514433962253402,0.48032647448383536,0.4948368024927646,0.4840091425875715,0.522432228189798,0.5193014446010636,0.4904577836413917,0.5122894414738494,0.48645658938375597,0.5119049774943907,0.4767179471081295,0.4837052019573008,0.4853442899955177,0.4914457021988383,0.5211557733687847,0.4922820272514557,0.507553809903897,0.5171694935245751,0.5200162005752794,0.4882538832047759,0.47753393563799795,0.5082858915078682,713.8800170898437
2025-05-25 12:00:00,0.5215327421246627,0.47959721522497645,0.5140591541062127,0.501501482106014,0.4816447222177428,0.4762745988528887,0.5220305542933763,0.5156723285457162,0.5158674838313236,0.5195745962231972,0.49216363869380303,0.5215690642884421,0.5161654562916337,0.520476416925097,0.4954263192806393,0.4789277781648775,0.4787629238809754,0.4971999871127763,0.5126124623117123,0.5099744205418395,0.4979921694372284,0.5092698443083944,0.523280890358939,718.11572265625
2025-05-25 13:00:00,0.5145807688179316,0.47721457348672724,0.5237045356926513,0.4932511539071875,0.4893145436148832,0.4952059178428839,0.4862704454716405,0.48241620782037276,0.5042690942773358,0.5076344018684448,0.5243073340809886,0.48706777831927583,0.5009000749270976,0.5198396473740681,0.49098717320224755,0.5107190120414496,0.5078733149621105,0.4868220982198674,0.48587420762516503,0.49585520548916295,0.4925506489906985,0.5185679523901572,0.49296354860980823,754.1462646484375
2025-05-25 14:00:00,0.5008184952419226,0.5121102137723332,0.5014076380943143,0.4888194564578523,0.5095312626444041,0.5248089043363959,0.52430247159957,0.524521332244792,0.5194531508939871,0.52314201114443,0.5101877765817139,0.47821049857515097,0.48206955715566335,0.47977192247198674,0.4838051794400443,0.49017448478733533,0.48252901365530376,0.4845138298143989,0.5207372392583937,0.48665597793708065,0.5065198756325988,0.49135746177435696,0.5086184226292252,770.5337890625
2025-05-25 15:00:00,0.5188672495541093,0.4780785486463766,0.5208139930217257,0.5151126144357075,0.4963443570905927,0.4900670302142461,0.5069429243223743,0.502881251113695,0.4931280691895523,0.5174528015075387,0.49656522054258256,0.5081338545145988,0.48867990204666045,0.5212771661656561,0.49098958378991314,0.5050005078694314,0.524770912982106,0.4776460246465057,0.505595864989831,0.4804198041289079,0.48531433406239366,0.5134803092476133,0.4878313459229978,756.7644409179687
2025-05-25 16:00:00,0.5070138747739739,0.4897589594870776,0.4914635670106488,0.5010074516364763,0.5067552610246996,0.5024366566298066,0.48717563172938716,0.5236950676603478,0.4878930248267276,0.48610498611874486,0.5094709408834296,0.49339249389403145,0.4857692582197405,0.47551084001182686,0.5159791722103473,0.5233469155789794,0.4973074357635934,0.5107754437421004,0.5089014845633106,0.5194293983267423,0.5097496725233019,0.4922993426521113,0.48193392869945284,760.7845703125
2025-05-25 17:00:00,0.4828056978554389,0.5095886843253579,0.511185548961912,0.5177795192646449,0.4909586485720587,0.514796721271772,0.4887834365594988,0.4799855526515588,0.520309413382855,0.5165474523542883,0.5227375620839676,0.5110500577076533,0.5204466375766499,0.4844201860809311,0.5204067442224237,0.47890834213961836,0.5191239003418442,0.48829331044081786,0.48246626045318947,0.494406338036194,0.5104821636928281,0.5079869727371148,0.4799355247449487,768.8625854492187
2025-05-25 18:00:00,0.509074701866941,0.49009706556890903,0.5013367482643074,0.5191776883112534,0.509114445702103,0.5212330687441336,0.5092908151848587,0.4787909890081162,0.49511941936169557,0.4965207837415176,0.49603326615318777,0.5076275347149213,0.4853372772200864,0.4769152093598638,0.5184878959957241,0.5085356276088646,0.5043717312587814,0.5110821661743618,0.5075592602555139,0.501013862355005,0.4923891184130535,0.48501258763591404,0.5113360465897951,727.1591918945312
2025-05-25 19:00:00,0.5051793608060501,0.5031416003603655,0.48172543903746495,0.4799329411582369,0.5249756141734763,0.48595225219608695,0.4863191976877064,0.49816478414563,0.5107299338791511,0.5174411827822589,0.49421668323059154,0.5234317973888595,0.5134140911138988,0.5060678646675478,0.4910859819096429,0.49822583756394745,0.5131180874201389,0.5076756152852449,0.4776908135673912,0.4788261156095492,0.47977898513965844,0.47818436942266646,0.5217544413910007,709.867626953125
2025-05-25 20:00:00,0.47715521108901265,0.4852108907914094,0.5091917808758557,0.47721579004331816,0.5165723397387822,0.5221827507973595,0.4937709883867049,0.4858766151259832,0.49571671558323827,0.48294760130744047,0.5206771282409897,0.499988593409452,0.5174277036484762,0.5221958493135593,0.4977577525493849,0.5182142134044425,0.49359190774612266,0.48479660256351653,0.5048382528044718,0.5105746746337733,0.4889227015246312,0.5220887548502604,0.4974824309314388,724.8068603515625
2025-05-25 21:00:00,0.4832673376050379,0.5168137927518837,0.48926655615949016,0.4991109237926909,0.47842093442530326,0.4823821113502616,0.506300474109146,0.487663467647723,0.5149994589056085,0.48260620646126495,0.47904615962047314,0.4930449613599082,0.48960008488251106,0.5226884443355436,0.47655806020278607,0.4783513839184627,0.49674090606176224,0.513023835747156,0.5143380986693361,0.48172854790783887,0.5027139638614848,0.514583672363511,0.5052970195484938,709.8207763671875
2025-05-25 22:00:00,0.5122460252264776,0.4894785058248464,0.484857173334086,0.5229467947624277,0.5178144387051145,0.50289650386044,0.48728617971564414,0.5247807084842426,0.49398024809409435,0.5232219611324169,0.5000352493219902,0.5080727632888338,0.5130178617431659,0.504849264507256,0.48589167841297476,0.5145206216221613,0.4822220668784414,0.498222207251161,0.5033584809601273,0.4766444275528903,0.5242061149285773,0.4977691425340841,0.4784144331581588,702.7949584960937
2025-05-25 23:00:00,0.47515928130806745,0.48050442073063043,0.4830781259358795,0.47688535173473356,0.5036255238007542,0.48594043908404866,0.4952536784295161,0.5080940708571061,0.5041571784768837,0.5228134737483511,0.47560288297163567,0.5017198643678815,0.5185739013305947,0.5236109576488907,0.501430473370997,0.4825598554405879,0.5091464137249249,0.5192553361741739,0.48439128151159205,0.5018879185343845,0.4785908692455823,0.5246144171377489,0.48627277733530627,722.4602905273438
2025-05-26 00:00:00,0.5219379481064352,0.4865334092506178,0.49757416210183253,0.5183488780052091,0.5136887140910824,0.5024933062226752,0.47592305292127063,0.5249063781786979,0.5150446343313574,0.5079692186771977,0.4873933761372457,0.5131948790419469,0.48599062338545607,0.49982517502485646,0.48924873861729584,0.4844567548482338,0.50055362371977,0.5140005155176395,0.4924149100384312,0.5200965310319041,0.4931244716988106,0.493272675884713,0.4923552786903938,724.0226440429688
2025-05-26 01:00:00,0.5117153541677463,0.4852909044380931,0.5206553576488389,0.505511288306186,0.49949314782947785,0.5003398162314977,0.48800851789021016,0.5076350792494978,0.5049276153212283,0.49436420356203364,0.49971095140642385,0.480222808032782,0.506213547844508,0.5195908774995779,0.4954654036108949,0.5083053650437731,0.5204994337610115,0.5236012145877941,0.5141880857828038,0.5115739754576213,0.48111944839407067,0.5002834332684991,0.4752107323784161,718.3399047851562
2025-05-26 02:00:00,0.5231847487722504,0.48521206347148776,0.512953616426966,0.4767965610674622,0.5164636377776035,0.4895550246867982,0.515306353329083,0.48483909073160136,0.4818700088962035,0.5146509302569173,0.4788975905602362,0.5015517766820653,0.5049242451806542,0.4841535527281255,0.48106513176195004,0.47683185336729006,0.49039155656646777,0.504196668634193,0.4821788558052276,0.5012716589244788,0.5242957716775286,0.4950583391193017,0.5208284472090964,717.260107421875
2025-05-26 03:00:00,0.4918282489625305,0.4785803359062895,0.4818940127482429,0.5055970398863571,0.488937783956377,0.5039945679579055,0.47622679673495383,0.5008879314665472,0.4906995296959741,0.4868907572813087,0.5200036125767568,0.47629929253652487,0.49942632431544565,0.5184486148261176,0.5001195933150427,0.5154769988005109,0.5028475793596269,0.5119606101491243,0.5104475847118438,0.4829892355126806,0.4774829253163718,0.4851276777033291,0.4827681101356798,756.53056640625
2025-05-26 04:00:00,0.5193047811337319,0.5112484611978357,0.48110754516436294,0.5128848188620532,0.5184615098974384,0.5049767300090852,0.475543085308095,0.5092281036768829,0.5118143726329456,0.5248162689892949,0.5009831297897822,0.4802910548179313,0.4964234845815564,0.4902079851451321,0.4857500537153118,0.4835533301325422,0.5113838376535911,0.49584376288636123,0.49900470335110736,0.5005285484205193,0.4863284452995431,0.49494329502680545,0.47975311622917843,752.325537109375
2025-05-26 05:00:00,0.5169381551642306,0.5191220019318568,0.4813456271016226,0.48878642665015426,0.523258561535005,0.491804087532679,0.483448912799499,0.4809661043742972,0.4883704931141448,0.48353500530387056,0.5019101313179658,0.49564970800804653,0.517970092609813,0.515637187067091,0.483348441917188,0.516534833613778,0.502410499327568,0.4906687209469318,0.5120842956133672,0.4827776569635283,0.4760459506460677,0.5110948461269258,0.5037244787113904,802.4988159179687
2025-05-26 06:00:00,0.512787049886928,0.4831880297310246,0.48955563837399674,0.48954658690890707,0.4997538356715943,0.49450435723945646,0.5113063983328028,0.49654761621468985,0.5055362040918163,0.49724542363617624,0.5059483404676216,0.4930084669983762,0.4820409074018285,0.52351280332847,0.49041465704489506,0.5018489368850514,0.5190541389473791,0.5084244846370087,0.5045857734206077,0.501503815534003,0.484353965145094,0.5072652711027085,0.5040839007065099,795.9207641601563
2025-05-26 07:00:00,0.5157824489802749,0.5174867436838256,0.49107866259122135,0.5167193228444847,0.5131666194015325,0.48762956186377243,0.49418643936204765,0.4995758285185703,0.5098450502009114,0.4838167577730397,0.49076238951977214,0.4866535957920063,0.5203380209958027,0.490758242986367,0.5231904974846912,0.4894214360512004,0.4855927703893269,0.5187136987295352,0.5083174141548267,0.49951381716995913,0.5132699139767486,0.5215725287323569,0.523813616243377,799.3607299804687
2025-05-26 08:00:00,0.49803808816449296,0.5077686603595866,0.5054570836713319,0.5177548775760739,0.5087052781456487,0.4967600838784419,0.4783859375722688,0.4751032383489742,0.5160535456193664,0.4881021151037712,0.49646080154635414,0.47633668592135375,0.47619082617601205,0.5119582509556821,0.47550457829736137,0.5045340051960524,0.4998558265663837,0.4947117140844437,0.5195556036945588,0.5201384093731329,0.5201410373072743,0.4964796213301388,0.5131341256130624,745.454296875
2025-05-26 09:00:00,0.48420833637343597,0.5228095069398329,0.4964982290030914,0.5207770035942203,0.5154680267834821,0.4762088477234421,0.5005703828291095,0.4853992534369175,0.4896335324012436,0.48063570952390644,0.5127115004034024,0.4862087691237396,0.49547972205713187,0.49863444631021264,0.5073099633327092,0.5231425767812279,0.47978184165815757,0.5081085135985285,0.512324473426535,0.5076942638669545,0.47605210694272093,0.5239515081974712,0.5150929960837803,754.1504760742188
2025-05-26 10:00:00,0.4920227713225818,0.4791350908857307,0.5110414529311054,0.48075825011567336,0.5029027426946299,0.5143899198918429,0.47611642506712515,0.49666081396980855,0.5067909226878683,0.5144598054991122,0.5113450803304131,0.5244271121658369,0.48760655315313545,0.4988945483547628,0.47572793619704473,0.49962743358525685,0.48017235991520807,0.5083783923762493,0.48344600038499147,0.5060808461627776,0.4969842193698509,0.5073354111217411,0.5103538400889399,706.3301879882813
2025-05-26 11:00:00,0.5124850480964367,0.48665664428859645,0.48933853640617586,0.5143998981174656,0.5033856059457487,0.4825898066250838,0.513175149547462,0.49172010839482216,0.47839534684337315,0.49363856577236565,0.4809442453580758,0.5186324967591234,0.47877851178250613,0.5125887777542775,0.5034370928656967,0.5248867364452098,0.49231784203751494,0.495862121768305,0.5210829026564234,0.48102454549992096,0.5037260450606306,0.4979447553414004,0.4776864076025028,689.9971557617188
2025-05-26 12:00:00,0.49303532335015154,0.499483341000984,0.5248828833002923,0.5118164264024061,0.47776030062235164,0.521724237361275,0.479737598691277,0.4865630655898115,0.4923743427120419,0.48441729777076,0.51035099998085,0.5041454801630756,0.48322301310063864,0.5046547260657447,0.49888463490258844,0.48171036949609425,0.47782905227479305,0.48124669634214423,0.5220578563575615,0.5220637613333643,0.48935909045395,0.5050071739887368,0.5045290216462639,693.5812744140625
2025-05-26 13:00:00,0.4763598844134759,0.5059588653034058,0.4812637602502103,0.5058528752163629,0.49716121474476777,0.48698068390064186,0.5116155520196416,0.49868481719455177,0.5107262571930484,0.4752585828001346,0.4928894778345225,0.49955900648671425,0.5087176480714227,0.49461294493920577,0.5080208114552687,0.47918495772277425,0.4771717157580697,0.48138762695206744,0.5202852042287605,0.4803635138099636,0.5007441628508146,0.47604216287065465,0.47718860391603973,690.4868896484375
2025-05-26 14:00:00,0.5007936793568897,0.4767778944861009,0.49709718794933205,0.5225162782565347,0.5248531797050459,0.4844566634710948,0.4752248544516196,0.4850236145691716,0.5164323571651857,0.5085141497734262,0.5176235448454877,0.4975279634084365,0.49173049373649896,0.510980577173275,0.5219900486373054,0.5158671576527061,0.5099053423539236,0.497021192695524,0.4957733067453614,0.4827027548900562,0.4793276614113348,0.5006736107559842,0.4901511540979507,682.3684814453125
2025-05-26 15:00:00,0.5249458062871754,0.49988225559175503,0.510961537755548,0.4999024794659266,0.48695550348619376,0.48291600028173626,0.5246830409514326,0.5240748579364487,0.5022579178614854,0.507428344640015,0.4898195029927358,0.5239550547131482,0.49299057902402355,0.4816493656264252,0.5244361336833723,0.4962012265555117,0.4912500841285941,0.48279723326289103,0.5008171642439572,0.496020995213161,0.4957091365907557,0.5109921286243854,0.5180714300624194,686.7992065429687
2025-05-26 16:00:00,0.49088161005104597,0.49346897880909985,0.48890623828369095,0.4890966978915634,0.5086053111401363,0.5021555836858289,0.5194072164773604,0.5176969016292705,0.47891044256722914,0.5150094795580994,0.49420939135553693,0.5050111056318679,0.500804630818659,0.4886247180179713,0.4903002531038764,0.5192476160033818,0.4870173467263765,0.5035560991474117,0.5151588760262167,0.4933927637168698,0.5172735413292934,0.4914997301956883,0.482114228161119,700.759033203125
2025-05-26 17:00:00,0.5040559936429111,0.5063739080531403,0.48946258969786727,0.4940305178026173,0.5125772412096649,0.5023082461255787,0.48494566247436505,0.5104933339315464,0.5144770095109783,0.5179531897416163,0.5011238110492255,0.4777174855668419,0.5056383947084152,0.5161886069866196,0.5240802714018828,0.502728971812716,0.5013004123856063,0.4783884809246265,0.5188193460602624,0.5170832355123588,0.5060414007299575,0.5117782989683661,0.4976692313643229,762.1617065429688
2025-05-26 18:00:00,0.49629618925995167,0.5173861731890399,0.47560466055264033,0.4917901385384327,0.4985796102701092,0.4925872885100201,0.4989435713699786,0.5147575248360918,0.5182630266887701,0.49949730442567797,0.5023974861314959,0.5096691767325395,0.4943546799460052,0.5075224622958707,0.47676644720121697,0.5219395503104938,0.524574389109754,0.48592854775691396,0.5066327907509331,0.4837634994491044,0.5211001168980326,0.507073068568502,0.5172416477988471,777.9078002929688
2025-05-26 19:00:00,0.5067088606425447,0.4879014821667266,0.48500555870050865,0.4931349167117231,0.5213422799014205,0.5212183171330984,0.5007877430983857,0.5211251611999919,0.5015284195194715,0.5140921635904383,0.49253628700110397,0.4810827427117901,0.4774241941551575,0.5138323236520858,0.47793446059781475,0.511106075712636,0.4806917221714646,0.5087411779118477,0.5242186588839625,0.5079738485213964,0.4789770620703756,0.5093886116613264,0.4872375820457876,793.3865356445312
2025-05-26 20:00:00,0.5072121784080796,0.48380416971277707,0.5158818829375339,0.48236643048617817,0.4911044164711409,0.5045048983136639,0.4819920774653996,0.513072071281331,0.5097306197296739,0.4982086269263309,0.510442287129089,0.5005080021267138,0.5137966819998525,0.4792103214139016,0.4856397396639067,0.49864362114036276,0.5036786943518166,0.49592247338370243,0.509162064698358,0.4750913943413584,0.5248516667174176,0.5071315789368094,0.48061990079866224,783.8861572265625
2025-05-26 21:00:00,0.5031776312785604,0.5183392420383539,0.4787593205009594,0.4756784032418411,0.5242186130118406,0.4956240477926809,0.4914878218847011,0.4851790123774459,0.5035575614280455,0.47659778371326633,0.5142207119456529,0.4915147630844191,0.49145213241568964,0.5073836847829374,0.4974965846307475,0.5031184839786724,0.5010739575100872,0.49954499630878096,0.5212391207784468,0.5072223694882675,0.49097308214257757,0.49961594205608767,0.4973944561815664,789.2673828125
2025-05-26 22:00:00,0.502561631715174,0.5225498281923886,0.49540229810135045,0.5179411171891295,0.49440882317394125,0.522258373778646,0.4853175967931118,0.50528910054941,0.4868109202707868,0.48182704609882965,0.52061677379225,0.5192370490527287,0.5230043308984419,0.5189288323764575,0.5160846760257903,0.5063328803194388,0.48581651175078705,0.4783395784715443,0.5093228644266331,0.4777939585145742,0.5126151760060568,0.50866046762642,0.5115370621648402,759.9705322265625
2025-05-26 23:00:00,0.4802890180886718,0.5033815790301798,0.49612478458974346,0.48730236409256733,0.513524767848713,0.49652787755830646,0.49190830017853454,0.48714428399277837,0.5065760273514047,0.5239962587409343,0.48986109235694814,0.49465359130958464,0.491264552752724,0.49354995759549763,0.48800082073339185,0.48817436214529214,0.5090979963083684,0.5043985072356238,0.49045076395125586,0.49522658766411226,0.5017710749969998,0.5178442768235039,0.5191880213549142,761.8044189453125
2025-05-27 00:00:00,0.507812483136471,0.4905523209047534,0.5211246790547968,0.48954960914075035,0.47702779614283913,0.5226823593681926,0.48376416343580236,0.4834236802786755,0.49231841182612185,0.5000162370924535,0.5065176574053811,0.5054200122467463,0.48464858084646345,0.5032485219369224,0.5237889453528549,0.5132370527567229,0.5116455448637385,0.5079546579133379,0.48341306469624645,0.4811685741886249,0.515019937012901,0.5147150898174463,0.502101251001888,742.2792358398438
2025-05-27 01:00:00,0.5157544730105769,0.47891652061684176,0.5236597209345726,0.4879940361232297,0.4819509737775851,0.5111065059950063,0.4872701244281498,0.5131209431121456,0.5084262322916286,0.5238471916422285,0.49942265456702206,0.5116909203082218,0.5081490502644966,0.49089861017030545,0.49248250490164036,0.5074848184864941,0.50058361643813,0.4908243082390526,0.516010557748848,0.5049503037258231,0.5213352366476794,0.521586719085735,0.4995484330471677,749.3282592773437
2025-05-27 02:00:00,0.5144572703063496,0.5229561292425746,0.511622636649505,0.48390368944193796,0.5184317090830248,0.5238714821811112,0.5039480366833358,0.5031711251769164,0.501940287553418,0.5007147632365494,0.5094009885576217,0.4805684279849185,0.5130723651707545,0.5067337417475725,0.475883671679871,0.4764913027358689,0.47634400276613964,0.49602277535978273,0.47762450249325156,0.5087867499564459,0.48858545348032534,0.5058287053949012,0.5193210246942589,750.1177368164062
2025-05-27 03:00:00,0.4841380532335791,0.5188091293386431,0.5109742337485865,0.5180475353867454,0.5200827716261057,0.5004397572458831,0.4955191521205964,0.5006875275578291,0.48989119122117336,0.4899207768248472,0.48850241357034996,0.4960213901924045,0.48651977245777445,0.4806041792921489,0.5080533045215567,0.4917314383787255,0.5144103473406578,0.48731892653821596,0.49185695462242707,0.5175628031819227,0.4874132577897811,0.5123166090647234,0.48417147296966173,715.0407836914062
2025-05-27 04:00:00,0.4935418372774439,0.4932507895246205,0.49705198345414325,0.49830586273291083,0.4778305014390753,0.48739838763815857,0.49204586278488727,0.4993860171889689,0.5010218788878377,0.5128658830765581,0.48996455144808815,0.5049015558035969,0.5166017843339682,0.4829354902029125,0.5189115972883185,0.49246619008798587,0.5029920689825651,0.5173791998998594,0.48022636515613987,0.5085111048488645,0.4789113777843117,0.5233672821472384,0.5149047158373864,716.7072998046875
