Fecha;Recurso;Codigo Agente;Version;Hora;Valor;Precio ofertado;MPO;Tecnologia;Ajuste;Precio ajustado;Prediccion_MPO
2024-02-17;GUAVIO;ENDG;TX4;4;101567.75;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;582.1734288005031
2024-02-17;GUAVIO;ENDG;TX4;5;168362.93;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;576.8789518279067
2024-02-17;GUAVIO;ENDG;TX4;6;189147.54;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;567.6909933607826
2024-02-17;GUAVIO;ENDG;TX4;7;360927.22;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;567.48965934727
2024-02-17;GUAVIO;ENDG;TX4;8;586310.03;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;570.1272184764607
2024-02-17;GUAVIO;ENDG;TX4;9;666537.12;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;574.74387438819
2024-02-17;GUAVIO;ENDG;TX4;10;915344.5;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;572.2711018973689
2024-02-17;GUAVIO;ENDG;TX4;11;1046700.94;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;566.7781079390596
2024-02-17;GUAVIO;ENDG;TX4;12;873466.12;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;567.5211521373935
2024-02-17;GUAVIO;ENDG;TX4;13;636498.93;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;569.2379712532637
2024-02-17;GUAVIO;ENDG;TX4;14;597613.88;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;574.5762022404056
2024-02-17;GUAVIO;ENDG;TX4;15;591554.39;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;569.8326989589274
2024-02-17;GUAVIO;ENDG;TX4;16;736565.6;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;569.7494824706945
2024-02-17;GUAVIO;ENDG;TX4;17;1012262.21;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;581.1249649951708
2024-02-17;ALTO ANCHICAYA;EPSG;TX4;18;269000.0;599.1761599;599.1761599;HIDRAULICA;501.6041599;501.6041599;615.5561199121495
2024-02-17;ALTO ANCHICAYA;EPSG;TX4;19;269000.0;599.1761599;599.1761599;HIDRAULICA;501.6041599;501.6041599;624.8426303472668
2024-02-17;ALTO ANCHICAYA;EPSG;TX4;20;197733.27;599.1761599;599.1761599;HIDRAULICA;501.6041599;501.6041599;614.1887396941522
2024-02-17;ALTO ANCHICAYA;EPSG;TX4;21;228336.55;599.1761599;599.1761599;HIDRAULICA;501.6041599;501.6041599;615.252900662864
2024-02-17;GUAVIO;ENDG;TX4;22;1048258.45;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;581.3498459892302
2024-02-17;GUAVIO;ENDG;TX4;23;734180.03;555.1761599;555.1761599;HIDRAULICA;501.6041599;501.6041599;575.0906494191594
2024-02-18;PAGUA;ENDG;TX4;0;229879.57;545.1761599;545.1761599;HIDRAULICA;501.6041599;501.6041599;570.4090472298577
2024-02-18;PAGUA;ENDG;TX4;1;23506.18;545.1761599;545.1761599;HIDRAULICA;501.6041599;501.6041599;559.0558089480083
2024-02-18;GUAVIO;ENDG;TX4;2;1066590.16;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;552.8637932503286
2024-02-18;GUAVIO;ENDG;TX4;3;948034.02;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;557.077987453032
2024-02-18;GUAVIO;ENDG;TX4;4;904436.7;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;561.0986579983027
2024-02-18;GUAVIO;ENDG;TX4;5;821273.18;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;550.4936836602227
2024-02-18;GUAVIO;ENDG;TX4;6;475795.33;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;549.0881252699288
2024-02-18;GUAVIO;ENDG;TX4;7;310942.54;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;557.0499895373548
2024-02-18;GUAVIO;ENDG;TX4;8;112673.73;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;547.1218292896391
2024-02-18;GUAVIO;ENDG;TX4;9;141001.12;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;550.4495194833456
2024-02-18;GUAVIO;ENDG;TX4;10;282832.21;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;556.5805700255258
2024-02-18;GUAVIO;ENDG;TX4;11;472581.17;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;560.672230504202
2024-02-18;GUAVIO;ENDG;TX4;12;712872.91;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;546.7046922700247
2024-02-18;GUAVIO;ENDG;TX4;13;761577.92;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;546.6021732632094
2024-02-18;GUAVIO;ENDG;TX4;14;772514.46;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;548.1824571993353
2024-02-18;GUAVIO;ENDG;TX4;15;888418.98;535.1761599;535.1761599;HIDRAULICA;501.6041599;501.6041599;546.668711802093
2024-02-18;PAGUA;ENDG;TX4;16;48122.53;545.1761599;545.1761599;HIDRAULICA;501.6041599;501.6041599;569.6367678428603
2024-02-18;PAGUA;ENDG;TX4;17;471854.66;545.1761599;545.1761599;HIDRAULICA;501.6041599;501.6041599;560.5212313191502
2024-02-18;BETANIA;ENDG;TX4;18;331335.37;585.1761599;585.1761599;HIDRAULICA;501.6041599;501.6041599;601.9120792728144
2024-02-18;ALTO ANCHICAYA;EPSG;TX4;19;171599.83;589.1761599;589.1761599;HIDRAULICA;501.6041599;501.6041599;612.348629843454
2024-02-18;ALTO ANCHICAYA;EPSG;TX4;20;135813.37;589.1761599;589.1761599;HIDRAULICA;501.6041599;501.6041599;612.9054989380614
2024-02-18;CHIVOR;CHVG;TX4;21;83641.16;610.2901599;610.2901599;HIDRAULICA;501.6041599;501.6041599;635.7180079931652
2024-02-18;BETANIA;ENDG;TX4;22;283690.55;585.1761599;585.1761599;HIDRAULICA;501.6041599;501.6041599;599.1592017132278
2024-02-18;EL QUIMBO;ENDG;TX4;23;119231.38;550.1761599;550.1761599;HIDRAULICA;501.6041599;501.6041599;575.1856584569772
2024-02-19;GUAVIO;ENDG;TX4;0;268755.94;555.1761599;555.1761599;HIDRAULICA;530.7991599;530.7991599;571.0035834317861
2024-02-19;CALIMA;EPSG;TX4;1;94604.36;550.1761599;550.1761599;HIDRAULICA;530.7991599;530.7991599;573.6830394194294
2024-02-19;EL QUIMBO;ENDG;TX4;2;203063.98;540.1761599;540.1761599;HIDRAULICA;530.7991599;530.7991599;566.5300347552529
2024-02-19;TERMOCANDELARIA CC;TCIG;TX4;3;554224.37;530.7991599;530.7991599;TERMICA;500.1761599;530.7991599;556.4549033348028
2024-02-19;EL QUIMBO;ENDG;TX4;4;190815.32;540.1761599;540.1761599;HIDRAULICA;530.7991599;530.7991599;552.621507065343
2024-02-19;GUAVIO;ENDG;TX4;5;236133.55;555.1761599;555.1761599;HIDRAULICA;530.7991599;530.7991599;567.7720854696872
2024-02-19;GUAVIO;ENDG;TX4;6;292303.88;555.1761599;555.1761599;HIDRAULICA;530.7991599;530.7991599;566.868077905162
2024-02-19;GUAVIO;ENDG;TX4;7;742151.78;555.1761599;555.1761599;HIDRAULICA;530.7991599;530.7991599;574.8326127610668
2024-02-19;GUAVIO;ENDG;TX4;8;1146365.89;555.1761599;555.1761599;HIDRAULICA;530.7991599;530.7991599;567.4937036687189
2024-02-19;PRADO;EPSG;TX4;9;28226.17;565.1761599;565.1761599;HIDRAULICA;530.7991599;530.7991599;591.267756451875
2024-02-19;ALTO ANCHICAYA;EPSG;TX4;10;134415.6;579.1761599;579.1761599;HIDRAULICA;530.7991599;530.7991599;598.5593174216987
2024-02-19;BETANIA;ENDG;TX4;11;307002.83;585.1761599;585.1761599;HIDRAULICA;530.7991599;530.7991599;602.8987842218332
2024-02-19;BETANIA;ENDG;TX4;12;229265.66;585.1761599;585.1761599;HIDRAULICA;530.7991599;530.7991599;612.3427553668629
2024-02-19;BETANIA;ENDG;TX4;13;171226.33;585.1761599;585.1761599;HIDRAULICA;530.7991599;530.7991599;614.0870214675932
2024-02-19;SOGAMOSO;ISGG;TX4;14;301532.53;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;615.5489531277623
2024-02-19;SOGAMOSO;ISGG;TX4;15;378334.85;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;604.4328646063375
2024-02-19;SOGAMOSO;ISGG;TX4;16;510792.92;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;603.854460316079
2024-02-19;SOGAMOSO;ISGG;TX4;17;480390.02;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;603.4708122672605
2024-02-19;CHIVOR;CHVG;TX4;18;77556.09;610.2901599;610.2901599;HIDRAULICA;530.7991599;530.7991599;634.3056850534917
2024-02-19;CHIVOR;CHVG;TX4;19;192837.83;610.2901599;610.2901599;HIDRAULICA;530.7991599;530.7991599;640.4156847718901
2024-02-19;CHIVOR;CHVG;TX4;20;164869.54;610.2901599;610.2901599;HIDRAULICA;530.7991599;530.7991599;636.5795672147812
2024-02-19;CHIVOR;CHVG;TX4;21;29761.91;610.2901599;610.2901599;HIDRAULICA;530.7991599;530.7991599;627.2746676534622
2024-02-19;ALTO ANCHICAYA;EPSG;TX4;22;51270.28;579.1761599;579.1761599;HIDRAULICA;530.7991599;530.7991599;603.1602541057941
2024-02-19;GUAVIO;ENDG;TX4;23;936272.24;555.1761599;555.1761599;HIDRAULICA;530.7991599;530.7991599;581.5922252099898
2024-02-20;ALTO ANCHICAYA;EPSG;TX4;0;61850.04;577.1761599;577.1761599;HIDRAULICA;530.7991599;530.7991599;594.3534178035337
2024-02-20;CALIMA;EPSG;TX4;1;122503.35;550.1761599;550.1761599;HIDRAULICA;530.7991599;530.7991599;563.0561128127995
2024-02-20;TERMOCANDELARIA CC;TCIG;TX4;2;484012.08;530.7991599;530.7991599;TERMICA;500.1761599;530.7991599;550.9089807025923
2024-02-20;TERMOCANDELARIA CC;TCIG;TX4;3;407997.58;530.7991599;530.7991599;TERMICA;500.1761599;530.7991599;554.4848036462346
2024-02-20;CALIMA;EPSG;TX4;4;22973.65;550.1761599;550.1761599;HIDRAULICA;530.7991599;530.7991599;574.6283105629087
2024-02-20;EL QUIMBO;ENDG;TX4;5;141262.93;581.1761599;581.1761599;HIDRAULICA;530.7991599;530.7991599;607.7512725186036
2024-02-20;EL QUIMBO;ENDG;TX4;6;151899.23;581.1761599;581.1761599;HIDRAULICA;530.7991599;530.7991599;593.3041978665045
2024-02-20;EL QUIMBO;ENDG;TX4;7;191453.19;581.1761599;581.1761599;HIDRAULICA;530.7991599;530.7991599;602.0446040365135
2024-02-20;GUAVIO;ENDG;TX4;8;61573.75;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;608.5503155474811
2024-02-20;GUAVIO;ENDG;TX4;9;17778.44;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;606.6662756959307
2024-02-20;GUAVIO;ENDG;TX4;10;190953.8;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;602.4955099566669
2024-02-20;GUAVIO;ENDG;TX4;11;391840.0;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;605.987093006623
2024-02-20;GUAVIO;ENDG;TX4;12;223649.35;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;610.8582167992835
2024-02-20;EL QUIMBO;ENDG;TX4;13;124019.66;581.1761599;581.1761599;HIDRAULICA;530.7991599;530.7991599;607.9363615376124
2024-02-20;GUAVIO;ENDG;TX4;14;188403.51;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;608.402832877875
2024-02-20;GUAVIO;ENDG;TX4;15;472699.04;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;607.3927212012603
2024-02-20;GUAVIO;ENDG;TX4;16;546358.55;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;603.8389297585264
2024-02-20;GUAVIO;ENDG;TX4;17;806489.09;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;606.561808823466
2024-02-20;BETANIA;ENDG;TX4;18;121960.05;611.1761599;611.1761599;HIDRAULICA;530.7991599;530.7991599;623.9567510776521
2024-02-20;BETANIA;ENDG;TX4;19;261260.1;611.1761599;611.1761599;HIDRAULICA;530.7991599;530.7991599;632.4970148911506
2024-02-20;GUAVIO;ENDG;TX4;20;1133321.16;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;605.4374543908423
2024-02-20;GUAVIO;ENDG;TX4;21;947481.03;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;603.0779695090513
2024-02-20;GUAVIO;ENDG;TX4;22;249570.08;590.1761599;590.1761599;HIDRAULICA;530.7991599;530.7991599;608.941545142936
2024-02-20;ALTO ANCHICAYA;EPSG;TX4;23;223961.93;577.1761599;577.1761599;HIDRAULICA;530.7991599;530.7991599;598.7923522049992
2024-02-21;CHIVOR;CHVG;TX4;0;197522.17;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;620.7124014802064
2024-02-21;CHIVOR;CHVG;TX4;1;86519.24;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;626.1044618273938
2024-02-21;CHIVOR;CHVG;TX4;2;168300.32;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;620.406203808441
2024-02-21;CHIVOR;CHVG;TX4;3;239367.83;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;627.6149844422996
2024-02-21;SOGAMOSO;ISGG;TX4;4;208813.2;601.1761599;601.1761599;HIDRAULICA;528.8721599;528.8721599;624.5192618142737
2024-02-21;CHIVOR;CHVG;TX4;5;260623.18;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;615.6994908764234
2024-02-21;CHIVOR;CHVG;TX4;6;129051.49;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;629.559543615619
2024-02-21;CHIVOR;CHVG;TX4;7;290563.94;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;614.1546202283625
2024-02-21;CHIVOR;CHVG;TX4;8;522078.3;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;615.8744812161902
2024-02-21;CHIVOR;CHVG;TX4;9;337685.14;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;622.3254935143018
2024-02-21;CHIVOR;CHVG;TX4;10;272682.07;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;627.0182354025028
2024-02-21;CHIVOR;CHVG;TX4;11;105764.28;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;618.6684281030352
2024-02-21;SOGAMOSO;ISGG;TX4;12;526183.09;601.1761599;601.1761599;HIDRAULICA;528.8721599;528.8721599;624.2997724228495
2024-02-21;SOGAMOSO;ISGG;TX4;13;604483.23;601.1761599;601.1761599;HIDRAULICA;528.8721599;528.8721599;620.7839344861391
2024-02-21;SOGAMOSO;ISGG;TX4;14;581911.71;601.1761599;601.1761599;HIDRAULICA;528.8721599;528.8721599;629.6777103590659
2024-02-21;CHIVOR;CHVG;TX4;15;76972.6;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;625.3616274254373
2024-02-21;CHIVOR;CHVG;TX4;16;410602.37;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;623.3780239532013
2024-02-21;SOGAMOSO;ISGG;TX4;17;305002.86;601.1761599;601.1761599;HIDRAULICA;528.8721599;528.8721599;625.997513630323
2024-02-21;CHIVOR;CHVG;TX4;18;62888.03;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;628.2845055689886
2024-02-21;CHIVOR;CHVG;TX4;19;84635.91;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;629.1195322459843
2024-02-21;CHIVOR;CHVG;TX4;20;7531.71;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;621.9777862835792
2024-02-21;CHIVOR;CHVG;TX4;21;17038.22;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;619.4956547024514
2024-02-21;CHIVOR;CHVG;TX4;22;214398.67;601.2901599;601.2901599;HIDRAULICA;528.8721599;528.8721599;625.2549537863114
2024-02-21;GUAVIO;ENDG;TX4;23;926714.68;592.1761599;592.1761599;HIDRAULICA;528.8721599;528.8721599;608.4270147239354
2024-02-22;GUAJIRA 1;GECG;TX4;0;145000.0;471.6641599;471.6641599;TERMICA;453.1761599;471.6641599;486.9292647970261
2024-02-22;GUAJIRA 1;GECG;TX4;1;139300.03;471.6641599;471.6641599;TERMICA;453.1761599;471.6641599;486.3671104752855
2024-02-22;GUAJIRA 1;GECG;TX4;2;109227.96;471.6641599;471.6641599;TERMICA;453.1761599;471.6641599;484.9253165563791
2024-02-22;GECELCA 32;GECG;TX4;3;243299.22;226.9411599;226.9411599;TERMICA;120.4561599;226.9411599;234.4771038218114
2024-02-22;PAIPA 4;SOCG;TX4;4;146069.39;291.7461599;291.7461599;TERMICA;232.5641599;291.7461599;301.7809149247
2024-02-22;ALTO ANCHICAYA;EPSG;TX4;5;31522.01;500.1761599;500.1761599;HIDRAULICA;497.3021599;497.3021599;514.1113559000125
2024-02-22;GUAJIRA 1;GECG;TX4;6;131330.06;471.6641599;471.6641599;TERMICA;453.1761599;471.6641599;481.3521196471344
2024-02-22;TERMOCANDELARIA CC;TCIG;TX4;7;340677.65;529.4311599;529.4311599;TERMICA;500.1761599;529.4311599;545.9930761308658
2024-02-22;ALTO ANCHICAYA;EPSG;TX4;8;246302.52;500.1761599;500.1761599;HIDRAULICA;497.3021599;497.3021599;513.8968750317264
2024-02-22;ALTO ANCHICAYA;EPSG;TX4;9;162125.51;500.1761599;500.1761599;HIDRAULICA;497.3021599;497.3021599;514.5296275472459
2024-02-22;ALTO ANCHICAYA;EPSG;TX4;10;220551.38;500.1761599;500.1761599;HIDRAULICA;497.3021599;497.3021599;518.7317880914387
2024-02-22;TERMOCANDELARIA CC;TCIG;TX4;11;439686.68;529.4311599;529.4311599;TERMICA;500.1761599;529.4311599;554.1925863534805
2024-02-22;TERMOCANDELARIA CC;TCIG;TX4;12;408968.04;529.4311599;529.4311599;TERMICA;500.1761599;529.4311599;555.5884285771845
2024-02-22;TERMOCANDELARIA CC;TCIG;TX4;13;468773.9;529.4311599;529.4311599;TERMICA;500.1761599;529.4311599;552.1731044822757
2024-02-22;PRADO;EPSG;TX4;14;41386.5;550.1761599;550.1761599;HIDRAULICA;529.4311599;529.4311599;563.8421251823584
2024-02-22;EL QUIMBO;ENDG;TX4;15;134430.93;592.1761599;592.1761599;HIDRAULICA;529.4311599;529.4311599;609.8411809613124
2024-02-22;EL QUIMBO;ENDG;TX4;16;242790.32;592.1761599;592.1761599;HIDRAULICA;529.4311599;529.4311599;621.0399642447024
2024-02-22;ALTO ANCHICAYA;EPSG;TX4;17;265978.93;500.1761599;500.1761599;HIDRAULICA;497.3021599;497.3021599;521.3872845377521
2024-02-22;TERMOCANDELARIA CC;TCIG;TX4;18;550596.71;529.4311599;529.4311599;TERMICA;500.1761599;529.4311599;552.0649069088408
2024-02-22;BETANIA;ENDG;TX4;19;134111.81;600.1761599;600.1761599;HIDRAULICA;529.4311599;529.4311599;614.0410336867806
2024-02-22;EL QUIMBO;ENDG;TX4;20;246071.46;592.1761599;592.1761599;HIDRAULICA;529.4311599;529.4311599;613.2639475960411
2024-02-22;CALIMA;EPSG;TX4;21;31811.29;555.1761599;555.1761599;HIDRAULICA;529.4311599;529.4311599;572.8584713080887
2024-02-22;CALIMA;EPSG;TX4;22;26041.71;555.1761599;555.1761599;HIDRAULICA;529.4311599;529.4311599;572.7107611631022
2024-02-22;ALTO ANCHICAYA;EPSG;TX4;23;132640.47;500.1761599;500.1761599;HIDRAULICA;497.3021599;497.3021599;518.5677637360392
2024-02-23;EL QUIMBO;ENDG;TX4;0;175889.16;530.1761599;530.1761599;HIDRAULICA;528.5661599;528.5661599;543.1861847719116
2024-02-23;TERMOCANDELARIA CC;TCIG;TX4;1;505246.34;528.5661599;528.5661599;TERMICA;500.1761599;528.5661599;548.6351291689343
2024-02-23;TEBSAB CC;TBSG;TX4;2;659632.81;483.9491599;483.9491599;TERMICA;472.8971599;483.9491599;499.39938385539796
2024-02-23;TEBSAB CC;TBSG;TX4;3;674102.79;483.9491599;483.9491599;TERMICA;472.8971599;483.9491599;507.9579436890358
2024-02-23;TERMOCANDELARIA CC;TCIG;TX4;4;355737.9;528.5661599;528.5661599;TERMICA;500.1761599;528.5661599;554.6834520549924
2024-02-23;CALIMA;EPSG;TX4;5;119463.76;540.1761599;540.1761599;HIDRAULICA;528.5661599;528.5661599;551.2838220167803
2024-02-23;BETANIA;ENDG;TX4;6;60000.0;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;606.4614788996478
2024-02-23;BETANIA;ENDG;TX4;7;60000.0;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;608.7747851261015
2024-02-23;BETANIA;ENDG;TX4;8;60000.0;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;594.4744181900923
2024-02-23;CALIMA;EPSG;TX4;9;122374.05;540.1761599;540.1761599;HIDRAULICA;528.5661599;528.5661599;553.5627969663325
2024-02-23;BETANIA;ENDG;TX4;10;270129.28;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;600.6208645142615
2024-02-23;CHIVOR;CHVG;TX4;11;19428.03;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;625.0228979986
2024-02-23;BETANIA;ENDG;TX4;12;60000.0;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;597.2798543263496
2024-02-23;BETANIA;ENDG;TX4;13;369181.06;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;598.6009105166704
2024-02-23;CHIVOR;CHVG;TX4;14;50271.8;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;629.7907696600281
2024-02-23;CHIVOR;CHVG;TX4;15;53511.38;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;628.1467470553233
2024-02-23;CHIVOR;CHVG;TX4;16;91888.62;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;617.3759838088224
2024-02-23;CHIVOR;CHVG;TX4;17;135413.63;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;631.4415599457859
2024-02-23;CHIVOR;CHVG;TX4;18;243618.2;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;619.5956032611763
2024-02-23;CHIVOR;CHVG;TX4;19;427775.74;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;631.043131687584
2024-02-23;CHIVOR;CHVG;TX4;20;241599.78;605.1761599;605.1761599;HIDRAULICA;528.5661599;528.5661599;618.7490067514692
2024-02-23;BETANIA;ENDG;TX4;21;480000.0;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;595.599500221697
2024-02-23;BETANIA;ENDG;TX4;22;92690.47;580.1761599;580.1761599;HIDRAULICA;528.5661599;528.5661599;598.7625466310384
2024-02-23;EL QUIMBO;ENDG;TX4;23;232216.17;530.1761599;530.1761599;HIDRAULICA;528.5661599;528.5661599;546.9664814155929
2024-02-24;EL QUIMBO;ENDG;TX4;0;269287.72;580.1761599;580.1761599;HIDRAULICA;528.5441599;528.5441599;606.3423901136921
2024-02-24;PAGUA;ENDG;TX4;1;330767.02;555.1761599;555.1761599;HIDRAULICA;528.5441599;528.5441599;570.8261332728814
2024-02-24;PAGUA;ENDG;TX4;2;100526.89;555.1761599;555.1761599;HIDRAULICA;528.5441599;528.5441599;567.945594106717
2024-02-24;CALIMA;EPSG;TX4;3;86214.67;540.1761599;540.1761599;HIDRAULICA;528.5441599;528.5441599;565.9071029284326
2024-02-24;CALIMA;EPSG;TX4;4;121384.17;540.1761599;540.1761599;HIDRAULICA;528.5441599;528.5441599;551.4325442669125
2024-02-24;PAGUA;ENDG;TX4;5;118344.26;555.1761599;555.1761599;HIDRAULICA;528.5441599;528.5441599;582.3953630792172
2024-02-24;PAGUA;ENDG;TX4;6;141911.16;555.1761599;555.1761599;HIDRAULICA;528.5441599;528.5441599;578.6927939109881
2024-02-24;PAGUA;ENDG;TX4;7;324253.45;555.1761599;555.1761599;HIDRAULICA;528.5441599;528.5441599;571.2390139879718
2024-02-24;EL QUIMBO;ENDG;TX4;8;113840.65;580.1761599;580.1761599;HIDRAULICA;528.5441599;528.5441599;600.998935738325
2024-02-24;EL QUIMBO;ENDG;TX4;9;96675.15;580.1761599;580.1761599;HIDRAULICA;528.5441599;528.5441599;608.6526107697783
2024-02-24;EL QUIMBO;ENDG;TX4;10;287359.42;580.1761599;580.1761599;HIDRAULICA;528.5441599;528.5441599;595.5730613497341
2024-02-24;BETANIA;ENDG;TX4;11;253098.3;590.1761599;590.1761599;HIDRAULICA;528.5441599;528.5441599;609.8519125773104
2024-02-24;BETANIA;ENDG;TX4;12;461712.58;590.1761599;590.1761599;HIDRAULICA;528.5441599;528.5441599;605.43430817227
2024-02-24;CHIVOR;CHVG;TX4;13;48297.76;605.1761599;605.1761599;HIDRAULICA;528.5441599;528.5441599;622.879627048594
2024-02-24;SOGAMOSO;ISGG;TX4;14;349305.46;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;627.2211077611666
2024-02-24;SOGAMOSO;ISGG;TX4;15;375969.83;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;624.0711826666965
2024-02-24;CHIVOR;CHVG;TX4;16;72918.95;605.1761599;605.1761599;HIDRAULICA;500.1761599;500.1761599;631.486753857048
2024-02-24;CHIVOR;CHVG;TX4;17;142228.02;605.1761599;605.1761599;HIDRAULICA;500.1761599;500.1761599;622.4131727054845
2024-02-24;GUAVIO;ENDG;TX4;18;26482.87;640.1761599;640.1761599;HIDRAULICA;500.1761599;500.1761599;659.2756782485276
2024-02-24;GUAVIO;ENDG;TX4;19;112866.66;640.1761599;640.1761599;HIDRAULICA;500.1761599;500.1761599;653.9849400238529
2024-02-24;CHIVOR;CHVG;TX4;20;581826.06;605.1761599;605.1761599;HIDRAULICA;500.1761599;500.1761599;624.2705476054167
2024-02-24;CHIVOR;CHVG;TX4;21;544668.52;605.1761599;605.1761599;HIDRAULICA;500.1761599;500.1761599;624.0066223560449
2024-02-24;CHIVOR;CHVG;TX4;22;128916.89;605.1761599;605.1761599;HIDRAULICA;500.1761599;500.1761599;626.5099087116109
2024-02-24;BETANIA;ENDG;TX4;23;465755.79;590.1761599;590.1761599;HIDRAULICA;500.1761599;500.1761599;609.9138036022715
2024-02-25;PAGUA;ENDG;TX4;0;346685.32;555.1761599;555.1761599;HIDRAULICA;528.6221599;528.6221599;572.185065244092
2024-02-25;PAGUA;ENDG;TX4;1;247693.97;555.1761599;555.1761599;HIDRAULICA;528.6221599;528.6221599;574.109748193605
2024-02-25;PAGUA;ENDG;TX4;2;232700.78;555.1761599;555.1761599;HIDRAULICA;528.6221599;528.6221599;580.7317816779367
2024-02-25;PAGUA;ENDG;TX4;3;144929.41;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;572.1941903407419
2024-02-25;PAGUA;ENDG;TX4;4;73626.85;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;582.7015880521194
2024-02-25;PAGUA;ENDG;TX4;5;18594.48;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;573.5818101841775
